section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,3,Draw1,9,3,3,0.0,5,1.0,False,False,False,False,04569:1;0469:1;069:1,59406:1;9406:1;906:1,14.0
Combined,Set1,3,Draw1,5,3,2,0.0,6,1.0,False,False,False,False,059:1;0459:1,590:1;5940:1,14.0
Combined,Set1,3,Draw1,15,2,1,0.0,6,1.0,True,False,False,False,459:1;049:1,594:2;940:1,13.0
Combined,Set1,3,Draw1,10,2,1,0.0,5,1.0,True,False,False,False,077:1,770:2,12.0
Combined,Set1,3,Draw1,12,2,1,0.0,6,1.0,False,False,False,False,05779:1;0579:1;045779:1,77059:1;7059:1;770594:1,11.0
Combined,Set1,3,Draw1,3,1,1,0.0,6,1.0,False,False,False,False,0577:1;057:1,7705:1;705:1,9.0
Combined,Set1,3,Draw1,7,2,2,0.0,3,1.0,False,False,False,False,05677:1;0677:1;067:1,67705:1;0677:1;067:1,9.0
Combined,Set1,3,Draw1,28,1,1,0.0,5,1.0,False,False,False,False,477:1,477:1,8.0
Combined,Set1,3,Draw1,22,1,1,0.0,4,1.0,False,False,False,False,4677:1;467:1,6477:1;647:1,7.0
Combined,Set1,3,Draw1,25,1,1,0.0,1,1.0,False,False,False,False,469:1,964:1,4.0
Combined,Set1,3,Draw2,5,4,2,0.0,6,1.0,True,True,False,False,059:2;559:1;0559:1,559:3;590:3;5590:2,22.0
Combined,Set1,3,Draw2,2,4,2,0.0,5,1.0,True,True,False,False,0011:1;001:1;001155:1,0011:3;001:3;110055:1,21.0
Combined,Set1,3,Draw2,6,4,2,0.0,5,1.0,True,True,False,False,011:1,011:3,21.0
Combined,Set1,3,Draw2,9,4,3,0.0,5,1.0,True,False,False,False,0011559:1;001559:1;001159:1,5590011:2;559001:2;590011:2,18.0
Combined,Set1,3,Draw2,7,4,4,0.0,4,1.0,False,False,False,False,01257:1;017:1;0125:1,52017:1;017:1;5201:1,16.0
Combined,Set1,3,Draw2,15,3,2,0.0,6,1.0,True,False,False,False,4459:1;459:1;04459:1,5944:2;594:2;59440:1,16.0
Combined,Set1,3,Draw2,3,3,3,0.0,5,1.0,False,False,False,False,057:2;025:1;0577:1,520:1;7705:1;705:1,14.0
Combined,Set1,3,Draw2,0,2,1,0.0,6,1.0,True,False,False,False,449:1;0055:1;055:1,944:2;0055:1;055:1,13.0
Combined,Set1,3,Draw2,20,2,1,0.0,4,1.0,True,False,False,False,677:1,677:2,11.0
Combined,Set1,3,Draw2,25,2,1,0.0,4,1.0,True,False,False,False,446:1;4469:1;469:1,644:2;9644:1;964:1,11.0
Combined,Set1,3,Draw2,10,2,1,0.0,4,1.0,True,False,False,False,077:1,770:2,11.0
Combined,Set1,3,Draw2,12,2,1,0.0,5,1.0,False,False,False,False,05779:1;0579:1;044579:1,77059:1;7059:1;705944:1,10.0
Combined,Set1,3,Draw2,31,1,1,0.0,6,1.0,False,False,False,False,447:1;4477:1,447:1;4477:1,9.0
Combined,Set1,3,Draw2,19,1,1,0.0,5,1.0,False,False,False,False,119:1,119:1,8.0
Combined,Set1,3,Draw2,28,1,1,0.0,4,1.0,False,False,False,False,477:1,477:1,7.0
Combined,Set1,3,Draw2,22,1,1,0.0,2,1.0,False,False,False,False,44677:1;4467:1,64477:1;6447:1,5.0
Combined,Set1,3,Draw3,5,4,2,0.0,5,1.0,True,True,False,False,009:2;5599:1;559:1,5599:3;559:3;900:3,21.0
Combined,Set1,3,Draw3,15,4,2,0.0,5,1.0,True,True,False,False,599:1;4459:1;459:1,599:3;5944:2;594:2,21.0
Combined,Set1,3,Draw3,3,4,3,0.0,4,1.0,True,False,False,False,255:1;0255:1;0077:1,552:2;7700:2;700:2,17.0
Combined,Set1,3,Draw3,2,4,2,0.0,4,1.0,True,False,False,False,0011:1;001:1;006:1,0011:2;001:2;006:2,16.0
Combined,Set1,3,Draw3,7,4,4,0.0,4,1.0,False,False,False,False,017:1;005677:1;01255:1,017:1;677005:1;55201:1,16.0
Combined,Set1,3,Draw3,9,4,3,0.0,4,1.0,False,False,False,False,0044569:1;00115599:1;004469:1,5944006:1;55990011:1;944006:1,15.0
Combined,Set1,3,Draw3,0,3,2,0.0,5,1.0,True,False,False,False,055:2;005:2;449:1,944:2;005:2;550:1,15.0
Combined,Set1,3,Draw3,6,3,2,0.0,4,1.0,True,False,False,False,011:1,011:2,14.0
Combined,Set1,3,Draw3,18,3,2,0.0,3,1.0,True,False,False,False,118:1,811:2,13.0
Combined,Set1,3,Draw3,8,3,3,0.0,3,1.0,False,False,False,False,00118:1;0118:1;0011558:1,00118:1;0118:1;8110055:1,12.0
Combined,Set1,3,Draw3,25,2,1,0.0,5,1.0,True,False,False,False,446:1;199:1;4469:1,644:2;199:1;9644:1,12.0
Combined,Set1,3,Draw3,20,2,1,0.0,3,1.0,True,False,False,False,677:1,677:2,10.0
Combined,Set1,3,Draw3,10,2,1,0.0,3,1.0,True,False,False,False,077:1,770:2,10.0
Combined,Set1,3,Draw3,12,2,1,0.0,4,1.0,False,False,False,False,0044579:1;005779:1;0045779:1,7005944:1;770059:1;7700594:1,9.0
Combined,Set1,3,Draw3,31,1,1,0.0,5,1.0,False,False,False,False,447:1;4477:1,447:1;4477:1,8.0
Combined,Set1,3,Draw3,19,1,1,0.0,4,1.0,False,False,False,False,1199:1;119:1,1199:1;119:1,7.0
Combined,Set1,3,Draw3,14,1,1,0.0,3,1.0,False,False,False,False,0055899:1;005899:1;00899:1,5599008:1;599008:1;99008:1,6.0
Combined,Set1,3,Draw3,24,1,1,0.0,3,1.0,False,False,False,False,11899:1;1899:1,11998:1;1998:1,6.0
Combined,Set1,3,Draw3,4,1,1,0.0,3,1.0,False,False,False,False,008:1,008:1,6.0
Combined,Set1,3,Draw3,34,1,1,0.0,3,1.0,False,False,False,False,899:1,998:1,6.0
Combined,Set1,3,Draw3,28,1,1,0.0,3,1.0,False,False,False,False,477:1,477:1,6.0
Combined,Set1,3,Draw3,22,1,1,0.0,2,1.0,False,False,False,False,44677:1;4467:1,64477:1;6447:1,5.0
Combined,Set1,3,Draw4,5,4,2,0.0,4,0.0,True,True,False,False,559:3;0559:3;009:2,559:9;5599:3;900:3,19.0
Combined,Set1,3,Draw4,15,4,1,0.0,4,0.0,True,True,False,False,599:1;44559:1;4559:1,599:3;55944:2;5594:2,18.0
Combined,Set1,3,Draw4,12,4,3,0.0,3,0.0,True,False,False,False,2559:1;02559:1;00445579:1,5592:2;592:2;55920:1,15.0
Combined,Set1,3,Draw4,9,4,3,0.0,4,0.0,False,False,False,False,0119:2;0044569:1;004469:1,0119:2;5944006:1;944006:1,14.0
Combined,Set1,3,Draw4,2,4,2,0.0,3,0.0,True,False,False,False,0011:1;001:1;001155:1,0011:2;001:2;006:2,14.0
Combined,Set1,3,Draw4,7,4,4,0.0,2,0.0,False,False,False,False,0117:1;005677:1;017:1,0117:1;677005:1;071:1,13.0
Combined,Set1,3,Draw4,6,3,2,0.0,4,0.0,True,False,False,False,011:2,011:4,13.0
Combined,Set1,3,Draw4,3,3,1,0.0,3,0.0,True,False,False,False,0077:1;007:1;255:1,7700:2;700:2;255:2,11.0
Combined,Set1,3,Draw4,17,3,2,0.0,2,0.0,True,False,False,False,117:1,117:2,11.0
Combined,Set1,3,Draw4,0,2,1,0.0,4,0.0,True,False,False,False,055:3;0055:2;005:2,055:3;944:2;0055:2,10.0
Combined,Set1,3,Draw4,25,2,1,0.0,4,0.0,True,False,False,False,446:1;199:1;4469:1,644:2;199:1;9644:1,10.0
Combined,Set1,3,Draw4,8,3,2,0.0,2,0.0,False,False,False,False,001138:1;01138:1;0011558:1,001138:1;01138:1;8110055:1,9.0
Combined,Set1,3,Draw4,18,3,2,0.0,2,0.0,False,False,False,False,1138:1;113:1;118:1,1138:1;113:1;811:1,9.0
Combined,Set1,3,Draw4,20,2,1,0.0,2,0.0,True,False,False,False,677:1,677:2,8.0
Combined,Set1,3,Draw4,10,2,1,0.0,2,0.0,True,False,False,False,077:1,770:2,8.0
Combined,Set1,3,Draw4,23,2,2,0.0,2,0.0,False,False,False,False,138:1,138:1,7.0
Combined,Set1,3,Draw4,14,2,1,0.0,2,0.0,False,False,False,False,00355899:1;0055899:1;0035899:1,55990083:1;5599008:1;5990083:1,6.0
Combined,Set1,3,Draw4,4,2,1,0.0,2,0.0,False,False,False,False,0038:1;008:1;355:1,0083:1;008:1;355:1,6.0
Combined,Set1,3,Draw4,19,1,1,0.0,4,0.0,False,False,False,False,119:2;1199:1,119:2;1199:1,6.0
Combined,Set1,3,Draw4,22,2,1,0.0,2,0.0,False,False,False,False,44677:1;4467:1;1129:1,64477:1;6447:1;1192:1,6.0
Combined,Set1,3,Draw4,31,1,1,0.0,4,0.0,False,False,False,False,447:1;4477:1,447:1;4477:1,6.0
Combined,Set1,3,Draw4,34,2,1,0.0,2,0.0,False,False,False,False,399:1;899:1,993:1;998:1,6.0
Combined,Set1,3,Draw4,24,1,1,0.0,2,0.0,False,False,False,False,113899:1;13899:1;11899:1,119983:1;19983:1;11998:1,4.0
Combined,Set1,3,Draw4,33,1,1,0.0,2,0.0,False,False,False,False,3899:1;389:1,9983:1;983:1,4.0
Combined,Set1,3,Draw4,13,1,1,0.0,2,0.0,False,False,False,False,038:1,083:1,4.0
Combined,Set1,3,Draw4,28,1,1,0.0,2,0.0,False,False,False,False,477:1,477:1,4.0
Combined,Set1,3,Draw5,5,4,2,0.0,3,0.0,True,True,False,False,559:3;0559:3;455:3,559:9;5599:3;455:3,18.0
Combined,Set1,3,Draw5,15,4,1,0.0,3,0.0,True,True,False,False,599:1;44559:1;4559:1,599:3;55944:2;5594:2,17.0
Combined,Set1,3,Draw5,28,4,1,0.0,2,0.0,True,True,False,False,224:1;229:1;477:1,224:3;922:1;477:1,16.0
Combined,Set1,3,Draw5,0,4,2,0.0,3,0.0,True,False,False,False,055:3;0055:2;005:2,055:3;944:2;883:2,14.0
Combined,Set1,3,Draw5,2,4,2,0.0,2,0.0,True,False,False,False,0011:1;001:1;001155:1,0011:2;001:2;110055:1,13.0
Combined,Set1,3,Draw5,23,4,2,0.0,1,0.0,True,False,False,False,688:1;1388:1;138:1,886:2;1388:1;138:1,12.0
Combined,Set1,3,Draw5,12,4,2,0.0,3,0.0,False,False,False,False,00445579:1;00455779:1;0045579:1,70055944:1;77005594:1;7005594:1,12.0
Combined,Set1,3,Draw5,6,3,2,0.0,3,0.0,True,False,False,False,011:2,011:4,12.0
Combined,Set1,3,Draw5,14,4,2,0.0,3,0.0,False,False,False,False,00889:2;0089:2;0055899:1,5599008:1;9440088:1;599008:1,12.0
Combined,Set1,3,Draw5,9,4,1,0.0,3,0.0,False,False,False,False,0119:2;00145599:1;00114599:1,0119:2;55994001:1;59940011:1,11.0
Combined,Set1,3,Draw5,3,3,1,0.0,3,0.0,True,False,False,False,0077:1;007:1;005577:1,7700:2;700:2;770055:1,11.0
Combined,Set1,3,Draw5,30,3,1,0.0,3,0.0,True,False,False,False,239:1;2234:1;44788:1,932:2;3224:2;88447:1,11.0
Combined,Set1,3,Draw5,10,3,1,0.0,2,0.0,True,False,False,False,077:1;2255:1;225:1,770:2;2255:1;225:1,10.0
Combined,Set1,3,Draw5,33,2,1,0.0,3,0.0,True,False,False,False,889:2;3488:1;348:1,8834:2;834:2;988:2,9.0
Combined,Set1,3,Draw5,8,3,2,0.0,2,0.0,False,False,False,False,0113:2;0011558:1;001158:1,0113:2;8110055:1;811005:1,9.0
Combined,Set1,3,Draw5,34,3,1,0.0,3,0.0,False,False,False,False,4488:1;899:1;448:1,8844:1;998:1;844:1,9.0
Combined,Set1,3,Draw5,27,2,1,0.0,2,0.0,True,False,False,False,223:1;7788:1;778:1,322:2;8877:1;877:1,8.0
Combined,Set1,3,Draw5,24,2,2,0.0,3,0.0,False,False,False,False,11899:1;118899:1;1899:1,11998:1;119988:1;1998:1,8.0
Combined,Set1,3,Draw5,13,2,1,0.0,3,0.0,False,False,False,False,088:2;0388:1,088:2;0883:1,7.0
Combined,Set1,3,Draw5,19,2,1,0.0,3,0.0,False,False,False,False,119:2;1199:1;114:1,119:2;1199:1;411:1,7.0
Combined,Set1,3,Draw5,7,2,2,0.0,1,0.0,False,False,False,False,011557:1;01157:1;01557:1,117055:1;11705:1;17055:1,6.0
Combined,Set1,3,Draw5,21,2,2,0.0,1,0.0,False,False,False,False,67788:1;6788:1;1137:1,88677:1;8867:1;1137:1,6.0
Combined,Set1,3,Draw5,18,2,1,0.0,2,0.0,False,False,False,False,113:2;1138:1;1188:1,113:2;1138:1;8811:1,6.0
Combined,Set1,3,Draw5,4,2,1,0.0,2,0.0,False,False,False,False,0088:2;008:2,0088:2;008:2,6.0
Combined,Set1,3,Draw5,17,2,2,0.0,1,0.0,False,False,False,False,117:1,711:1,6.0
Combined,Set1,3,Draw5,25,1,1,0.0,3,0.0,False,False,False,False,199:1;446:1,199:1;644:1,5.0
Combined,Set1,3,Draw5,31,1,1,0.0,3,0.0,False,False,False,False,447:1;4477:1,447:1;4477:1,5.0
Combined,Set1,3,Draw5,29,1,1,0.0,3,0.0,False,False,False,False,788:1,887:1,5.0
Combined,Set1,3,Draw5,22,1,1,0.0,1,0.0,False,False,False,False,1147:1;147:1,4711:1;471:1,3.0
Combined,Set1,3,Draw5,20,1,1,0.0,1,0.0,False,False,False,False,677:1,677:1,3.0
Combined,Set1,4,Draw1,0,4,2,0.0,7,1.0,True,False,False,False,055:1;0055:1;005:1,550:2;5500:2;500:2,19.0
Combined,Set1,4,Draw1,3,4,2,0.0,6,1.0,True,False,False,False,00557:1;0057:1;007:1,55007:2;5007:2;007:2,18.0
Combined,Set1,4,Draw1,21,4,4,0.0,4,1.0,False,False,False,False,1678:1;178:1;1268:1,1867:1;871:1;2186:1,16.0
Combined,Set1,4,Draw1,9,3,3,0.0,5,1.0,False,False,False,False,045669:1;04669:1;04569:1,594066:1;94066:1;59406:1,14.0
Combined,Set1,4,Draw1,5,3,2,0.0,6,1.0,False,False,False,False,059:1;0459:1,590:1;5940:1,14.0
Combined,Set1,4,Draw1,15,2,1,0.0,6,1.0,True,False,False,False,459:1;049:1,594:2;940:1,13.0
Combined,Set1,4,Draw1,20,2,1,0.0,5,1.0,True,False,False,False,677:1;127:1,677:2;172:1,12.0
Combined,Set1,4,Draw1,10,2,1,0.0,5,1.0,True,False,False,False,077:1,770:2,12.0
Combined,Set1,4,Draw1,17,2,1,0.0,4,1.0,True,False,False,False,6677:1;667:1,6677:2;667:2,11.0
Combined,Set1,4,Draw1,6,2,1,0.0,4,1.0,True,False,False,False,066:1,066:2,11.0
Combined,Set1,4,Draw1,19,2,1,0.0,4,1.0,True,False,False,False,466:1;669:1,664:2;966:1,11.0
Combined,Set1,4,Draw1,12,2,1,0.0,6,1.0,False,False,False,False,05779:1;0579:1;045779:1,77059:1;7059:1;770594:1,11.0
Combined,Set1,4,Draw1,18,3,2,0.0,1,1.0,True,False,False,False,168:1,186:2,11.0
Combined,Set1,4,Draw1,7,2,2,0.0,3,1.0,False,False,False,False,056677:1;05677:1;06677:1,667705:1;67705:1;06677:1,9.0
Combined,Set1,4,Draw1,28,1,1,0.0,5,1.0,False,False,False,False,477:1,477:1,8.0
Combined,Set1,4,Draw1,22,1,1,0.0,4,1.0,False,False,False,False,46677:1;4677:1;4667:1,66477:1;6477:1;6647:1,7.0
Combined,Set1,4,Draw1,25,1,1,0.0,3,1.0,False,False,False,False,4669:1,9664:1,6.0
Combined,Set1,4,Draw2,5,4,2,0.0,6,1.0,True,True,False,False,059:2;559:1;0559:1,559:3;590:3;5590:2,22.0
Combined,Set1,4,Draw2,3,4,3,0.0,5,1.0,True,False,False,False,057:2;025:1;007:1,700:2;705:2;520:1,18.0
Combined,Set1,4,Draw2,7,4,4,0.0,4,1.0,False,False,False,False,017:2;00117:1;0117:1,00117:1;0117:1;0071:1,16.0
Combined,Set1,4,Draw2,15,3,2,0.0,6,1.0,True,False,False,False,4459:1;459:1;04459:1,5944:2;594:2;59440:1,16.0
Combined,Set1,4,Draw2,2,3,1,0.0,5,1.0,True,False,False,False,0011:1;001:1;056:1,0011:2;001:2;506:1,14.0
Combined,Set1,4,Draw2,9,3,3,0.0,5,1.0,False,False,False,False,0445669:1;0011559:1;044669:1,5944066:1;5590011:1;944066:1,14.0
Combined,Set1,4,Draw2,6,3,1,0.0,5,1.0,True,False,False,False,011:1;066:1,011:2;066:2,14.0
Combined,Set1,4,Draw2,21,4,3,0.0,3,1.0,False,False,False,False,1678:1;178:1;1268:1,1867:1;871:1;1862:1,14.0
Combined,Set1,4,Draw2,0,2,1,0.0,6,1.0,True,False,False,False,449:1;0055:1;055:1,944:2;0055:1;055:1,13.0
Combined,Set1,4,Draw2,17,3,2,0.0,3,1.0,True,False,False,False,117:1;6677:1;667:1,117:2;6677:2;667:2,13.0
Combined,Set1,4,Draw2,12,3,2,0.0,5,1.0,False,False,False,False,005579:1;05779:1;0579:1,559007:1;77059:1;7059:1,13.0
Combined,Set1,4,Draw2,19,2,1,0.0,5,1.0,True,False,False,False,466:1;119:1;669:1,664:2;119:1;966:1,12.0
Combined,Set1,4,Draw2,8,3,1,0.0,3,1.0,True,False,False,False,018:1;0168:1;0568:1,018:2;0186:2;5068:1,12.0
Combined,Set1,4,Draw2,20,2,1,0.0,4,1.0,True,False,False,False,677:1,677:2,11.0
Combined,Set1,4,Draw2,25,2,1,0.0,4,1.0,True,False,False,False,4466:1;446:1;44669:1,6644:2;644:2;96644:1,11.0
Combined,Set1,4,Draw2,10,2,1,0.0,4,1.0,True,False,False,False,077:1,770:2,11.0
Combined,Set1,4,Draw2,18,3,2,0.0,1,1.0,True,False,False,False,168:1,186:2,11.0
Combined,Set1,4,Draw2,31,1,1,0.0,6,1.0,False,False,False,False,447:1;4477:1,447:1;4477:1,9.0
Combined,Set1,4,Draw2,28,1,1,0.0,4,1.0,False,False,False,False,477:1,477:1,7.0
Combined,Set1,4,Draw2,22,1,1,0.0,2,1.0,False,False,False,False,446677:1;44677:1;44667:1,664477:1;64477:1;66447:1,5.0
Combined,Set1,4,Draw3,5,4,2,0.0,5,0.0,True,True,False,False,009:2;5599:1;559:1,5599:3;559:3;900:3,20.0
Combined,Set1,4,Draw3,15,4,2,0.0,5,0.0,True,True,False,False,599:1;4459:1;459:1,599:3;5944:2;594:2,20.0
Combined,Set1,4,Draw3,3,4,3,0.0,4,0.0,True,False,False,False,007:2;0057:2;255:1,700:4;552:2;7700:2,16.0
Combined,Set1,4,Draw3,0,3,2,0.0,5,0.0,True,False,False,False,055:2;005:2;449:1,944:2;005:2;550:1,14.0
Combined,Set1,4,Draw3,7,4,2,0.0,4,0.0,False,False,False,False,017:2;0056677:1;005677:1,170:2;6677005:1;677005:1,13.0
Combined,Set1,4,Draw3,2,3,1,0.0,4,0.0,True,False,False,False,0011:1;001:1;006:1,0011:2;001:2;006:2,12.0
Combined,Set1,4,Draw3,6,3,1,0.0,4,0.0,True,False,False,False,011:1;066:1,011:2;066:2,12.0
Combined,Set1,4,Draw3,21,4,3,0.0,2,0.0,False,False,False,False,178:2;1178:1;1678:1,1187:1;1867:1;187:1,12.0
Combined,Set1,4,Draw3,18,3,2,0.0,3,0.0,True,False,False,False,168:1;118:1,186:2;118:1,12.0
Combined,Set1,4,Draw3,9,3,2,0.0,4,0.0,False,False,False,False,00115599:1;0015599:1;0011599:1,55990011:1;5599001:1;5990011:1,11.0
Combined,Set1,4,Draw3,17,3,2,0.0,2,0.0,True,False,False,False,6677:1;667:1;117:1,6677:2;667:2;711:1,11.0
Combined,Set1,4,Draw3,25,2,1,0.0,5,0.0,True,False,False,False,4466:1;446:1;199:1,6644:2;644:2;199:1,11.0
Combined,Set1,4,Draw3,8,3,1,0.0,3,0.0,True,False,False,False,0168:1;018:1;00118:1,0186:2;018:2;00118:1,11.0
Combined,Set1,4,Draw3,19,2,1,0.0,4,0.0,True,False,False,False,466:1;1199:1;119:1,664:2;1199:1;119:1,10.0
Combined,Set1,4,Draw3,20,2,1,0.0,3,0.0,True,False,False,False,677:1,677:2,9.0
Combined,Set1,4,Draw3,10,2,1,0.0,3,0.0,True,False,False,False,077:1,770:2,9.0
Combined,Set1,4,Draw3,12,2,1,0.0,4,0.0,False,False,False,False,0044579:1;0055799:1;005779:1,7005944:1;7005599:1;770059:1,8.0
Combined,Set1,4,Draw3,31,1,1,0.0,5,0.0,False,False,False,False,447:1;4477:1,447:1;4477:1,7.0
Combined,Set1,4,Draw3,14,1,1,0.0,3,0.0,False,False,False,False,0055899:1;005899:1;00899:1,5599008:1;599008:1;99008:1,5.0
Combined,Set1,4,Draw3,24,1,1,0.0,3,0.0,False,False,False,False,11899:1;1899:1,11998:1;1998:1,5.0
Combined,Set1,4,Draw3,4,1,1,0.0,3,0.0,False,False,False,False,008:1,008:1,5.0
Combined,Set1,4,Draw3,34,1,1,0.0,3,0.0,False,False,False,False,899:1,998:1,5.0
Combined,Set1,4,Draw3,28,1,1,0.0,3,0.0,False,False,False,False,477:1,477:1,5.0
Combined,Set1,4,Draw3,22,1,1,0.0,2,0.0,False,False,False,False,446677:1;44677:1;44667:1,664477:1;64477:1;66447:1,4.0
Combined,Set1,4,Draw3,11,1,1,0.0,1,0.0,False,False,False,False,0078:1;078:1,0087:1;087:1,3.0
Combined,Set1,4,Draw4,5,4,2,0.0,4,0.0,True,True,False,False,559:3;0559:3;00559:2,559:9;5599:3;5590:2,19.0
Combined,Set1,4,Draw4,15,4,1,0.0,4,0.0,True,True,False,False,599:1;44559:1;4559:1,599:3;55944:2;5594:2,18.0
Combined,Set1,4,Draw4,12,4,2,0.0,3,0.0,True,False,False,False,2559:2;005579:2;00445579:1,5592:2;55924:2;700559:2,14.0
Combined,Set1,4,Draw4,3,4,1,0.0,3,0.0,True,False,False,False,007:2;00557:2;255:2,700:4;255:3;7700:2,13.0
Combined,Set1,4,Draw4,6,3,1,0.0,4,0.0,True,False,False,False,011:2;066:1,011:4;066:2,12.0
Combined,Set1,4,Draw4,31,3,1,0.0,4,0.0,True,False,False,False,249:1;447:1;4477:1,924:2;447:1;4477:1,12.0
Combined,Set1,4,Draw4,2,3,1,0.0,3,0.0,True,False,False,False,0011:1;001:1;006:1,0011:2;001:2;006:2,11.0
Combined,Set1,4,Draw4,9,3,2,0.0,4,0.0,False,False,False,False,0119:2;069:2;0044569:1,0119:2;5944006:1;001199:1,11.0
Combined,Set1,4,Draw4,17,3,2,0.0,2,0.0,True,False,False,False,117:2;6677:1;667:1,6677:2;667:2;711:2,11.0
Combined,Set1,4,Draw4,0,2,1,0.0,4,0.0,True,False,False,False,055:3;0055:2;005:2,055:3;944:2;0055:2,10.0
Combined,Set1,4,Draw4,25,2,1,0.0,4,0.0,True,False,False,False,4466:1;446:1;199:1,6644:2;644:2;199:1,10.0
Combined,Set1,4,Draw4,19,2,1,0.0,4,0.0,True,False,False,False,119:2;466:1;1199:1,664:2;119:2;1199:1,10.0
Combined,Set1,4,Draw4,21,4,2,0.0,1,0.0,False,False,False,False,1178:2;11678:1;1678:1,8117:2;11867:1;1867:1,10.0
Combined,Set1,4,Draw4,7,3,2,0.0,2,0.0,False,False,False,False,0117:2;017:2;0011557:1,1170:2;170:2;1170055:1,9.0
Combined,Set1,4,Draw4,20,2,1,0.0,2,0.0,True,False,False,False,677:1,677:2,8.0
Combined,Set1,4,Draw4,10,2,1,0.0,2,0.0,True,False,False,False,077:1,770:2,8.0
Combined,Set1,4,Draw4,18,2,2,0.0,2,0.0,False,False,False,False,118:2;1138:1;1168:1,1138:1;1186:1;186:1,7.0
Combined,Set1,4,Draw4,14,2,1,0.0,2,0.0,False,False,False,False,00355899:1;0055899:1;0035899:1,55990083:1;5599008:1;5990083:1,6.0
Combined,Set1,4,Draw4,8,2,1,0.0,2,0.0,False,False,False,False,001138:1;01138:1;00113:1,001138:1;01138:1;00113:1,6.0
Combined,Set1,4,Draw4,24,2,1,0.0,2,0.0,False,False,False,False,113899:1;13899:1;11899:1,119983:1;19983:1;11998:1,6.0
Combined,Set1,4,Draw4,22,2,1,0.0,2,0.0,False,False,False,False,446677:1;44677:1;44667:1,664477:1;64477:1;66447:1,6.0
Combined,Set1,4,Draw4,29,2,2,0.0,1,0.0,False,False,False,False,378:1,387:1,6.0
Combined,Set1,4,Draw4,34,2,1,0.0,2,0.0,False,False,False,False,399:1;899:1,993:1;998:1,6.0
Combined,Set1,4,Draw4,11,2,1,0.0,1,0.0,False,False,False,False,0378:1;2355:1;235:1,0837:1;3255:1;325:1,5.0
Combined,Set1,4,Draw4,30,2,1,0.0,1,0.0,False,False,False,False,239:1;478:1,932:1;847:1,5.0
Combined,Set1,4,Draw4,4,1,1,0.0,2,0.0,False,False,False,False,0038:1;008:1,0083:1;008:1,4.0
Combined,Set1,4,Draw4,33,1,1,0.0,2,0.0,False,False,False,False,3899:1;389:1,9983:1;983:1,4.0
Combined,Set1,4,Draw4,23,1,1,0.0,2,0.0,False,False,False,False,138:1,138:1,4.0
Combined,Set1,4,Draw4,13,1,1,0.0,2,0.0,False,False,False,False,038:1,083:1,4.0
Combined,Set1,4,Draw4,28,1,1,0.0,2,0.0,False,False,False,False,477:1,477:1,4.0
Combined,Set1,5,Draw1,5,4,3,0.0,6,1.0,True,False,False,False,455:1;004:1;059:1,554:2;004:2;590:1,19.0
Combined,Set1,5,Draw1,12,4,3,0.0,6,1.0,False,False,False,False,00477:1;05779:1;0579:1,40077:1;77059:1;7059:1,17.0
Combined,Set1,5,Draw1,21,4,4,0.0,4,1.0,False,False,False,False,166788:1;16788:1;1788:1,188667:1;68871:1;8871:1,16.0
Combined,Set1,5,Draw1,3,3,2,0.0,6,1.0,True,False,False,False,007:1;0077:1;005577:1,700:2;7700:2;770055:1,16.0
Combined,Set1,5,Draw1,17,4,2,0.0,4,1.0,True,False,False,False,667:2;6677:1;266:1,667:3;6677:2;266:1,16.0
Combined,Set1,5,Draw1,18,4,2,0.0,3,1.0,True,False,False,False,16688:1;6688:1;1688:1,18866:2;8866:2;1886:2,15.0
Combined,Set1,5,Draw1,23,4,2,0.0,3,1.0,True,False,False,False,688:1;188:1,886:2;188:2,15.0
Combined,Set1,5,Draw1,10,3,2,0.0,5,1.0,True,False,False,False,077:2,770:4,15.0
Combined,Set1,5,Draw1,9,3,3,0.0,5,1.0,False,False,False,False,045669:1;04669:1;04569:1,594066:1;94066:1;59406:1,14.0
Combined,Set1,5,Draw1,15,2,1,0.0,6,1.0,True,False,False,False,459:1;049:1,594:2;940:1,13.0
Combined,Set1,5,Draw1,0,2,2,0.0,7,1.0,False,False,False,False,055:1;0055:1;005:1,550:1;5500:1;500:1,13.0
Combined,Set1,5,Draw1,20,2,1,0.0,5,1.0,True,False,False,False,677:1;127:1,677:2;172:1,12.0
Combined,Set1,5,Draw1,6,2,1,0.0,4,1.0,True,False,False,False,066:1,066:2,11.0
Combined,Set1,5,Draw1,19,2,1,0.0,4,1.0,True,False,False,False,466:1;669:1,664:2;966:1,11.0
Combined,Set1,5,Draw1,7,2,2,0.0,3,1.0,False,False,False,False,056677:1;05677:1;06677:1,667705:1;67705:1;06677:1,9.0
Combined,Set1,5,Draw1,28,1,1,0.0,5,1.0,False,False,False,False,477:2,477:2,8.0
Combined,Set1,5,Draw1,22,1,1,0.0,4,1.0,False,False,False,False,46677:1;4677:1;4667:1,66477:1;6477:1;6647:1,7.0
Combined,Set1,5,Draw1,25,1,1,0.0,3,1.0,False,False,False,False,4669:1,9664:1,6.0
Combined,Set1,5,Draw1,29,1,1,0.0,2,1.0,False,False,False,False,788:1,887:1,5.0
