section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,3,Draw1,22,4,3,0.0,2,1.0,True,False,False,False,1299:1;129:1,1992:2;921:1,15.0
Combined,Set1,3,Draw1,14,3,3,0.0,4,1.0,True,False,False,False,04558:1;5589:1;0458:1,5598:2;084:2;598:2,15.0
Combined,Set1,3,Draw1,30,3,2,0.0,4,1.0,True,False,False,False,789:1;478:1,987:2;847:1,14.0
Combined,Set1,3,Draw1,11,3,3,0.0,5,1.0,False,False,False,False,078:1;05578:1;0578:1,087:1;87055:1;8705:1,14.0
Combined,Set1,3,Draw1,0,2,2,0.0,6,1.0,False,False,False,False,055:1,550:1,12.0
Combined,Set1,3,Draw1,3,1,1,0.0,6,1.0,False,False,False,False,0557:1;057:1;557:1,7055:1;705:1;755:1,9.0
Combined,Set1,3,Draw1,4,2,1,0.0,4,1.0,False,False,False,False,0558:1;058:1;558:1,5508:1;508:1;855:1,9.0
Combined,Set1,3,Draw1,12,1,1,0.0,4,1.0,False,False,False,False,5579:1;04557:1,7559:1;70554:1,7.0
Combined,Set1,3,Draw2,5,4,2,0.0,6,1.0,True,True,False,False,559:1;455:1;04455:1,559:3;554:2;55440:1,22.0
Combined,Set1,3,Draw2,31,4,2,0.0,4,1.0,True,True,False,False,2499:1;299:1;249:1,9924:3;992:3;924:3,20.0
Combined,Set1,3,Draw2,14,3,3,0.0,5,1.0,True,False,False,False,0448:1;048:1;5589:1,0844:2;084:2;5598:2,16.0
Combined,Set1,3,Draw2,22,4,3,0.0,2,1.0,True,False,False,False,12499:1;1299:1;1249:1,19924:2;1992:2;9241:1,15.0
Combined,Set1,3,Draw2,25,3,1,0.0,6,1.0,True,False,False,False,199:1;149:1,199:2;941:1,15.0
Combined,Set1,3,Draw2,15,3,2,0.0,4,1.0,True,False,False,False,4455:1;445:1;044:1,5544:2;544:2;440:1,14.0
Combined,Set1,3,Draw2,30,3,2,0.0,4,1.0,True,False,False,False,789:1;4478:1,987:2;8447:1,14.0
Combined,Set1,3,Draw2,11,3,3,0.0,5,1.0,False,False,False,False,078:1;05578:1;0578:1,087:1;87055:1;8705:1,14.0
Combined,Set1,3,Draw2,34,2,1,0.0,4,1.0,True,False,False,False,448:1,844:2,11.0
Combined,Set1,3,Draw2,0,2,2,0.0,5,1.0,False,False,False,False,055:1;499:1,550:1;994:1,11.0
Combined,Set1,3,Draw2,3,1,1,0.0,5,1.0,False,False,False,False,0557:1;057:1;557:1,7055:1;705:1;755:1,8.0
Combined,Set1,3,Draw2,4,2,1,0.0,3,1.0,False,False,False,False,0558:1;558:1;058:1,5508:1;855:1;508:1,8.0
Combined,Set1,3,Draw2,12,1,1,0.0,4,1.0,False,False,False,False,5579:1;04557:1,7559:1;70554:1,7.0
Combined,Set1,3,Draw3,5,4,2,0.0,5,1.0,True,True,False,False,559:1;455:1;004455:1,559:3;554:2;554400:1,21.0
Combined,Set1,3,Draw3,15,4,2,0.0,5,1.0,True,True,False,False,599:1;4455:1;445:1,599:3;5544:2;544:2,21.0
Combined,Set1,3,Draw3,4,3,1,0.0,4,1.0,True,True,False,False,008:1;00558:1;0058:1,008:3;55008:1;5008:1,17.0
Combined,Set1,3,Draw3,12,4,2,0.0,4,1.0,True,False,False,False,24599:1;2599:1;004557:1,59924:2;5992:2;700554:1,16.0
Combined,Set1,3,Draw3,11,3,3,0.0,5,1.0,False,False,False,False,0078:1;005578:1;00578:1,0087:1;870055:1;87005:1,14.0
Combined,Set1,3,Draw3,14,3,2,0.0,3,1.0,True,False,False,False,0048:1;048:1;004558:1,0084:2;084:2;0844:2,13.0
Combined,Set1,3,Draw3,31,3,1,0.0,3,1.0,True,False,False,False,2499:1;249:1;299:1,9924:2;924:2;992:2,12.0
Combined,Set1,3,Draw3,21,3,3,0.0,3,1.0,False,False,False,False,178:1,187:1,12.0
Combined,Set1,3,Draw3,24,3,2,0.0,4,1.0,False,False,False,False,1899:1;189:1;14899:1,1998:1;918:1;99841:1,12.0
Combined,Set1,3,Draw3,34,2,1,0.0,4,1.0,True,False,False,False,899:1;448:1;4899:1,998:2;844:2;9984:1,11.0
Combined,Set1,3,Draw3,3,2,1,0.0,4,1.0,True,False,False,False,007:1;00557:1;0057:1,700:2;70055:1;7005:1,11.0
Combined,Set1,3,Draw3,0,2,2,0.0,5,1.0,False,False,False,False,055:1;0055:1;005:1,550:1;5500:1;500:1,11.0
Combined,Set1,3,Draw3,25,1,1,0.0,5,1.0,False,False,False,False,199:1,199:1,8.0
Combined,Set1,3,Draw3,22,2,1,0.0,3,1.0,False,False,False,False,12499:1;179:1;1249:1,99241:1;719:1;9241:1,8.0
Combined,Set1,3,Draw3,9,2,1,0.0,3,1.0,False,False,False,False,159:2;1599:1;1559:1,1599:1;159:1;5591:1,8.0
Combined,Set1,3,Draw3,30,2,1,0.0,3,1.0,False,False,False,False,789:1;2489:1;2899:1,987:1;9824:1;9982:1,8.0
Combined,Set1,3,Draw3,7,1,1,0.0,3,1.0,False,False,False,False,1557:1;157:1,1755:1;175:1,6.0
Combined,Set1,3,Draw3,8,1,1,0.0,2,1.0,False,False,False,False,158:1,815:1,5.0
Combined,Set1,3,Draw4,5,4,2,0.0,4,0.0,True,True,False,False,559:1;455:1;004455:1,559:3;554:2;554400:1,19.0
Combined,Set1,3,Draw4,15,4,2,0.0,4,0.0,True,True,False,False,599:1;4455:1;445:1,599:3;5544:2;544:2,19.0
Combined,Set1,3,Draw4,28,4,1,0.0,4,0.0,True,True,False,False,224:1;2249:1;2299:1,224:3;9224:2;9922:2,18.0
Combined,Set1,3,Draw4,4,3,1,0.0,3,0.0,True,True,False,False,008:1;00558:1;0058:1,008:3;55008:1;5008:1,15.0
Combined,Set1,3,Draw4,12,4,2,0.0,4,0.0,True,False,False,False,224599:1;22599:1;2599:1,599224:2;59922:2;5992:2,15.0
Combined,Set1,3,Draw4,14,4,2,0.0,3,0.0,True,False,False,False,0048:1;048:1;35589:1,0084:2;084:2;0844:2,14.0
Combined,Set1,3,Draw4,27,4,1,0.0,4,0.0,True,False,False,False,778:2;228:1;377:1,877:3;822:1;377:1,14.0
Combined,Set1,3,Draw4,11,3,3,0.0,4,0.0,False,False,False,False,00778:1;0055778:1;005778:1,00877:1;8770055:1;877005:1,12.0
Combined,Set1,3,Draw4,10,3,1,0.0,4,0.0,True,False,False,False,077:1;577:1;225:1,770:2;775:1;225:1,12.0
Combined,Set1,3,Draw4,20,3,2,0.0,2,0.0,True,False,False,False,177:1,771:2,11.0
Combined,Set1,3,Draw4,31,3,1,0.0,2,0.0,True,False,False,False,22499:1;299:1;4477:1,99224:2;992:2;4477:1,10.0
Combined,Set1,3,Draw4,3,2,1,0.0,4,0.0,True,False,False,False,0077:1;005577:1;007:1,7700:2;700:2;770055:1,10.0
Combined,Set1,3,Draw4,24,3,2,0.0,3,0.0,False,False,False,False,1389:1;14899:1;1899:1,9138:1;99841:1;1998:1,10.0
Combined,Set1,3,Draw4,34,2,1,0.0,3,0.0,True,False,False,False,899:1;448:1;4899:1,998:2;844:2;9984:1,9.0
Combined,Set1,3,Draw4,21,3,2,0.0,2,0.0,False,False,False,False,13778:1;1378:1;1778:1,13877:1;1387:1;8177:1,9.0
Combined,Set1,3,Draw4,0,2,2,0.0,4,0.0,False,False,False,False,055:1;0055:1;005:1,550:1;5500:1;500:1,9.0
Combined,Set1,3,Draw4,33,2,1,0.0,2,0.0,True,False,False,False,389:1,983:2,8.0
Combined,Set1,3,Draw4,29,2,2,0.0,2,0.0,False,False,False,False,3778:1;378:1,3877:1;387:1,7.0
Combined,Set1,3,Draw4,9,2,1,0.0,3,0.0,False,False,False,False,159:2;1599:1;1559:1,1599:1;159:1;5591:1,7.0
Combined,Set1,3,Draw4,22,2,1,0.0,2,0.0,False,False,False,False,122499:1;12249:1;1779:1,992241:1;92241:1;7719:1,6.0
Combined,Set1,3,Draw4,25,1,1,0.0,4,0.0,False,False,False,False,199:1,199:1,6.0
Combined,Set1,3,Draw4,30,2,1,0.0,2,0.0,False,False,False,False,2248:1;2899:1;4478:1,8224:1;9982:1;8447:1,6.0
Combined,Set1,3,Draw4,7,1,1,0.0,2,0.0,False,False,False,False,15577:1;1577:1,17755:1;1775:1,4.0
Combined,Set1,3,Draw4,23,1,1,0.0,2,0.0,False,False,False,False,138:1,138:1,4.0
Combined,Set1,3,Draw4,8,1,1,0.0,2,0.0,False,False,False,False,158:1,815:1,4.0
Combined,Set1,3,Draw4,13,1,1,0.0,1,0.0,False,False,False,False,3558:1;358:1,8355:1;835:1,3.0
Combined,Set1,3,Draw5,5,4,2,0.0,3,0.0,True,True,False,False,5599:2;559:2;455:2,5599:6;559:6;554400:1,18.0
Combined,Set1,3,Draw5,15,4,2,0.0,3,0.0,True,True,False,False,599:2;4455:1;445:1,599:6;5544:1;544:1,18.0
Combined,Set1,3,Draw5,28,4,1,0.0,3,0.0,True,True,False,False,224:1;2249:1;2299:1,224:3;9224:2;9922:2,17.0
Combined,Set1,3,Draw5,0,4,2,0.0,3,0.0,True,False,False,False,338:1;055:1;0055:1,833:2;550:1;5500:1,14.0
Combined,Set1,3,Draw5,12,4,1,0.0,3,0.0,True,False,False,False,55799:2;5579:2;224599:1,599224:2;59922:2;5992:2,13.0
Combined,Set1,3,Draw5,20,3,2,0.0,2,0.0,True,False,False,False,177:1;226:1,771:2;622:1,11.0
Combined,Set1,3,Draw5,10,3,1,0.0,3,0.0,True,False,False,False,077:1;577:1;2255:1,770:2;775:1;2255:1,11.0
Combined,Set1,3,Draw5,3,3,1,0.0,3,0.0,True,False,False,False,557:2;0077:1;005577:1,7700:2;700:2;755:2,11.0
Combined,Set1,3,Draw5,33,3,1,0.0,2,0.0,True,False,False,False,3899:1;33899:1;389:1,9983:2;99833:2;983:2,10.0
Combined,Set1,3,Draw5,17,3,2,0.0,1,0.0,True,False,False,False,1177:1;117:1,7711:2;711:2,10.0
Combined,Set1,3,Draw5,34,3,1,0.0,2,0.0,True,False,False,False,899:2;344:1;399:1,998:3;344:2;993:1,10.0
Combined,Set1,3,Draw5,25,3,2,0.0,3,0.0,False,False,False,False,199:2;699:1,991:1;996:1;199:1,10.0
Combined,Set1,3,Draw5,31,3,1,0.0,1,0.0,True,False,False,False,22499:1;299:1;4477:1,99224:2;992:2;4477:1,9.0
Combined,Set1,3,Draw5,24,3,2,0.0,2,0.0,False,False,False,False,1899:2;1133899:1;113899:1,1998:2;9911338:1;119983:1,9.0
Combined,Set1,3,Draw5,23,3,3,0.0,1,0.0,False,False,False,False,368:1;11338:1;1338:1,386:1;11338:1;1338:1,9.0
Combined,Set1,3,Draw5,21,3,2,0.0,2,0.0,False,False,False,False,678:2;1678:1;1377:1,867:2;1867:1;3771:1,9.0
Combined,Set1,3,Draw5,4,3,2,0.0,2,0.0,False,False,False,False,355:2;0038:1;003:1,0038:1;355:1;003:1,9.0
Combined,Set1,3,Draw5,27,3,1,0.0,3,0.0,False,False,False,False,778:2;377:1,877:2;377:1,9.0
Combined,Set1,3,Draw5,11,2,2,0.0,3,0.0,False,False,False,False,0055778:1;005778:1;003778:1,8770055:1;877005:1;770083:1,8.0
Combined,Set1,3,Draw5,22,3,1,0.0,2,0.0,False,False,False,False,122499:1;12249:1;11779:1,992241:1;92241:1;77119:1,8.0
Combined,Set1,3,Draw5,14,3,1,0.0,2,0.0,False,False,False,False,003448:1;00348:1;55899:1,440038:1;40038:1;55998:1,8.0
Combined,Set1,3,Draw5,9,2,1,0.0,3,0.0,False,False,False,False,15599:1;55699:1;115599:1,55991:1;55996:1;559911:1,7.0
Combined,Set1,3,Draw5,18,2,2,0.0,2,0.0,False,False,False,False,168:1;1133:1;113:1,186:1;1133:1;113:1,7.0
Combined,Set1,3,Draw5,13,2,2,0.0,2,0.0,False,False,False,False,038:1,038:1,7.0
Combined,Set1,3,Draw5,29,2,1,0.0,2,0.0,False,False,False,False,3778:1;378:1;337:1,3877:1;387:1;337:1,6.0
Combined,Set1,3,Draw5,19,2,2,0.0,1,0.0,False,False,False,False,1199:1;119:1,9911:1;911:1,6.0
Combined,Set1,3,Draw5,7,1,1,0.0,2,0.0,False,False,False,False,15577:1;11577:1;1577:1,17755:1;11775:1;1775:1,4.0
Combined,Set1,3,Draw5,30,1,1,0.0,1,0.0,False,False,False,False,344778:1;34478:1;34477:1,834477:1;83447:1;34477:1,3.0
Combined,Set1,3,Draw5,8,1,1,0.0,1,0.0,False,False,False,False,0068:1;068:1,0068:1;068:1,3.0
Combined,Set1,3,Draw5,2,1,1,0.0,1,0.0,False,False,False,False,006:1,006:1,3.0
Combined,Set1,4,Draw1,5,4,2,0.0,7,1.0,True,True,False,False,559:1;455:1;0455:1,559:3;554:2;5540:1,23.0
Combined,Set1,4,Draw1,31,3,2,0.0,5,1.0,True,False,False,False,299:1,992:2,15.0
Combined,Set1,4,Draw1,14,3,3,0.0,4,1.0,True,False,False,False,04558:1;5589:1;0458:1,5598:2;084:2;598:2,15.0
Combined,Set1,4,Draw1,25,2,1,0.0,7,1.0,True,False,False,False,199:1,199:2,14.0
Combined,Set1,4,Draw1,30,3,2,0.0,4,1.0,True,False,False,False,789:1;2899:1;478:1,987:2;2998:1;847:1,14.0
Combined,Set1,4,Draw1,11,3,3,0.0,5,1.0,False,False,False,False,078:1;05578:1;0578:1,087:1;87055:1;8705:1,14.0
Combined,Set1,4,Draw1,24,3,3,0.0,4,1.0,False,False,False,False,1899:1;189:1,9981:1;981:1,13.0
Combined,Set1,4,Draw1,0,2,2,0.0,6,1.0,False,False,False,False,055:1,550:1,12.0
Combined,Set1,4,Draw1,34,2,1,0.0,4,1.0,True,False,False,False,899:1,998:2,11.0
Combined,Set1,4,Draw1,3,1,1,0.0,6,1.0,False,False,False,False,0557:1;057:1;557:1,7055:1;705:1;755:1,9.0
Combined,Set1,4,Draw1,4,2,1,0.0,4,1.0,False,False,False,False,0558:1;058:1;558:1,5508:1;508:1;855:1,9.0
Combined,Set1,4,Draw1,22,2,2,0.0,2,1.0,False,False,False,False,1299:1;129:1,9921:1;921:1,8.0
Combined,Set1,4,Draw1,12,1,1,0.0,4,1.0,False,False,False,False,5579:1;04557:1,7559:1;70554:1,7.0
Combined,Set1,4,Draw2,5,4,2,0.0,6,1.0,True,True,False,False,559:2;044559:1;0559:1,559:6;559440:1;5590:1,22.0
Combined,Set1,4,Draw2,14,3,2,0.0,5,1.0,True,False,False,False,5589:1;589:1;0448:1,5598:2;598:2;4408:1,15.0
Combined,Set1,4,Draw2,31,3,2,0.0,4,1.0,True,False,False,False,2499:1;299:1;249:1,9924:2;992:2;924:2,14.0
Combined,Set1,4,Draw2,30,3,2,0.0,4,1.0,True,False,False,False,789:1;4478:1;2899:1,987:2;8447:1;2998:1,14.0
Combined,Set1,4,Draw2,25,2,1,0.0,6,1.0,True,False,False,False,199:1,199:2,13.0
Combined,Set1,4,Draw2,15,3,1,0.0,4,1.0,True,False,False,False,44559:1;4559:1;4459:1,55944:2;5594:2;5944:2,13.0
Combined,Set1,4,Draw2,24,4,2,0.0,3,1.0,False,False,False,False,1899:1;14899:1;1489:1,8199:1;99841:1;9841:1,13.0
Combined,Set1,4,Draw2,0,2,1,0.0,5,1.0,True,False,False,False,449:1;055:1,944:2;055:1,12.0
Combined,Set1,4,Draw2,34,2,1,0.0,4,1.0,True,False,False,False,489:2;448:1;899:1,844:2;998:2;984:2,11.0
Combined,Set1,4,Draw2,11,2,2,0.0,5,1.0,False,False,False,False,05578:1;0578:1;078:1,87055:1;8705:1;087:1,11.0
Combined,Set1,4,Draw2,12,2,1,0.0,4,1.0,False,False,False,False,05579:1;5579:1;079:1,70559:1;7559:1;709:1,9.0
Combined,Set1,4,Draw2,3,1,1,0.0,5,1.0,False,False,False,False,0557:1;057:1;557:1,7055:1;705:1;755:1,8.0
Combined,Set1,4,Draw2,22,2,2,0.0,2,1.0,False,False,False,False,12499:1;1249:1;1299:1,99241:1;9241:1;1992:1,8.0
Combined,Set1,4,Draw2,4,1,1,0.0,3,1.0,False,False,False,False,558:1,855:1,6.0
Combined,Set1,4,Draw3,5,4,2,0.0,5,0.0,True,True,False,False,559:2;059:2;0044559:1,559:6;5594400:1;55900:1,20.0
Combined,Set1,4,Draw3,15,4,1,0.0,5,0.0,True,True,False,False,599:1;44559:1;04459:1,599:3;55944:1;59440:1,19.0
Combined,Set1,4,Draw3,34,3,1,0.0,4,0.0,True,True,False,False,344:1;899:1;34489:1,344:3;998:1;98344:1,16.0
Combined,Set1,4,Draw3,12,4,2,0.0,4,0.0,True,False,False,False,259:2;24599:1;22559:1,59924:2;55922:2;5992:2,15.0
Combined,Set1,4,Draw3,14,4,3,0.0,3,0.0,False,False,False,False,089:2;00344589:1;0034489:1,59440038:1;9440038:1;55944003:1,13.0
Combined,Set1,4,Draw3,3,3,1,0.0,4,0.0,True,False,False,False,007:1;00557:1;255:1,700:2;255:2;70055:1,12.0
Combined,Set1,4,Draw3,31,3,1,0.0,3,0.0,True,False,False,False,2499:1;249:1;299:1,9924:2;924:2;992:2,11.0
Combined,Set1,4,Draw3,21,3,3,0.0,3,0.0,False,False,False,False,178:1,187:1,11.0
Combined,Set1,4,Draw3,11,2,1,0.0,5,0.0,False,False,False,False,005578:1;00578:1;00378:1,870055:1;87005:1;00387:1,9.0
Combined,Set1,4,Draw3,0,2,1,0.0,5,0.0,False,False,False,False,0055:1;055:1;005:1,0055:1;055:1;005:1,9.0
Combined,Set1,4,Draw3,4,2,2,0.0,4,0.0,False,False,False,False,0038:1;008:1;003:1,0038:1;008:1;003:1,9.0
Combined,Set1,4,Draw3,33,2,1,0.0,2,0.0,True,False,False,False,3448:1;348:1;8899:1,8344:2;834:2;9988:1,8.0
Combined,Set1,4,Draw3,10,2,1,0.0,2,0.0,True,False,False,False,2255:1;225:1,2255:2;225:2,8.0
Combined,Set1,4,Draw3,28,2,1,0.0,2,0.0,True,False,False,False,229:1,922:2,8.0
Combined,Set1,4,Draw3,9,3,1,0.0,2,0.0,False,False,False,False,01599:1;0199:1;014:1,10599:1;0199:1;401:1,8.0
Combined,Set1,4,Draw3,24,2,1,0.0,4,0.0,False,False,False,False,1899:1;18899:1;189:1,1998:1;19988:1;198:1,8.0
Combined,Set1,4,Draw3,25,1,1,0.0,5,0.0,False,False,False,False,199:1,199:1,7.0
Combined,Set1,4,Draw3,30,2,1,0.0,3,0.0,False,False,False,False,34478:1;24889:1;789:1,83447:1;98824:1;987:1,7.0
Combined,Set1,4,Draw3,8,2,2,0.0,2,0.0,False,False,False,False,0188:1;018:1,0188:1;018:1,7.0
Combined,Set1,4,Draw3,13,2,2,0.0,2,0.0,False,False,False,False,038:1;088:1,038:1;088:1,7.0
Combined,Set1,4,Draw3,23,2,2,0.0,2,0.0,False,False,False,False,188:1,188:1,7.0
Combined,Set1,4,Draw3,29,2,1,0.0,2,0.0,False,False,False,False,378:1;288:1,387:1;882:1,6.0
Combined,Set1,4,Draw3,7,1,1,0.0,3,0.0,False,False,False,False,1557:1;157:1,1755:1;175:1,5.0
Combined,Set1,4,Draw3,22,1,1,0.0,3,0.0,False,False,False,False,179:1,719:1,5.0
Combined,Set1,4,Draw3,27,1,1,0.0,1,0.0,False,False,False,False,228:1,822:1,3.0
Combined,Set1,4,Draw4,5,4,2,0.0,4,0.0,True,True,False,False,559:2;455:2;0059:2,559:6;455:2;400:2,19.0
Combined,Set1,4,Draw4,28,4,1,0.0,4,0.0,True,True,False,False,224:2;2249:2;229:2,224:6;9224:3;922:3,18.0
Combined,Set1,4,Draw4,15,4,1,0.0,4,0.0,True,True,False,False,599:1;44559:1;04459:1,599:3;55944:1;59440:1,18.0
Combined,Set1,4,Draw4,34,3,1,0.0,3,0.0,True,True,False,False,344:1;34489:1;899:1,344:3;98344:1;998:1,15.0
Combined,Set1,4,Draw4,12,4,2,0.0,4,0.0,True,False,False,False,2259:2;2245:2;259:2,599224:2;59922:2;5992:2,15.0
Combined,Set1,4,Draw4,14,4,3,0.0,3,0.0,False,False,False,False,3559:2;0089:2;359:2,5593:2;9008:2;593:2,13.0
Combined,Set1,4,Draw4,27,3,1,0.0,4,0.0,True,False,False,False,778:2;223:1;2238:1,877:3;322:2;8322:1,12.0
Combined,Set1,4,Draw4,10,3,1,0.0,4,0.0,True,False,False,False,225:2;077:1;577:1,770:2;225:2;775:1,12.0
Combined,Set1,4,Draw4,3,3,1,0.0,4,0.0,True,False,False,False,0077:1;005577:1;007:1,7700:2;700:2;770055:1,12.0
Combined,Set1,4,Draw4,20,3,2,0.0,2,0.0,True,False,False,False,177:1,771:2,11.0
Combined,Set1,4,Draw4,31,3,1,0.0,2,0.0,True,False,False,False,22499:1;299:1;4477:1,99224:2;992:2;4477:1,10.0
Combined,Set1,4,Draw4,30,3,1,0.0,2,0.0,True,False,False,False,2234:1;223489:1;344778:1,3224:2;983224:1;834477:1,10.0
Combined,Set1,4,Draw4,24,3,1,0.0,3,0.0,False,False,False,False,1389:1;1899:1;1348:1,1983:1;1998:1;4138:1,9.0
Combined,Set1,4,Draw4,11,2,1,0.0,4,0.0,False,False,False,False,0055778:1;005778:1;003778:1,8770055:1;877005:1;003877:1,8.0
Combined,Set1,4,Draw4,33,2,1,0.0,2,0.0,True,False,False,False,389:2;348:2;3489:2,983:3;834:3;8344:2,8.0
Combined,Set1,4,Draw4,0,2,1,0.0,4,0.0,False,False,False,False,005:2;0055:1;055:1,005:2;0055:1;055:1,8.0
Combined,Set1,4,Draw4,22,3,1,0.0,2,0.0,False,False,False,False,12249:1;1779:1;1224:1,92241:1;7719:1;2241:1,8.0
Combined,Set1,4,Draw4,4,2,2,0.0,3,0.0,False,False,False,False,008:2;0038:1;0088:1,008:2;0038:1;0088:1,8.0
Combined,Set1,4,Draw4,23,2,2,0.0,2,0.0,False,False,False,False,138:1;188:1,138:1;188:1,7.0
Combined,Set1,4,Draw4,21,2,1,0.0,2,0.0,False,False,False,False,13778:1;1378:1;1778:1,13877:1;1387:1;8177:1,6.0
Combined,Set1,4,Draw4,29,2,1,0.0,2,0.0,False,False,False,False,3778:2;378:2;238:1,3877:2;387:2;832:1,6.0
Combined,Set1,4,Draw4,25,1,1,0.0,4,0.0,False,False,False,False,199:1,199:1,6.0
Combined,Set1,4,Draw4,8,2,2,0.0,1,0.0,False,False,False,False,0188:1;018:1,0188:1;018:1,6.0
Combined,Set1,4,Draw4,13,2,2,0.0,1,0.0,False,False,False,False,038:1;088:1,038:1;088:1,6.0
Combined,Set1,4,Draw4,7,1,1,0.0,2,0.0,False,False,False,False,15577:1;1577:1,17755:1;1775:1,4.0
Combined,Set1,4,Draw4,9,1,1,0.0,1,0.0,False,False,False,False,0199:1;019:1,0199:1;019:1,3.0
Combined,Set1,5,Draw1,5,4,1,0.0,7,1.0,True,True,False,False,455:2;559:1,559:3;455:2,22.0
Combined,Set1,5,Draw1,3,3,2,0.0,6,1.0,True,False,False,False,255:1;0557:1;057:1,552:2;7055:1;705:1,16.0
Combined,Set1,5,Draw1,34,4,1,0.0,4,1.0,True,False,False,False,899:1;399:1;489:1,998:2;993:1;948:1,15.0
Combined,Set1,5,Draw1,24,4,3,0.0,4,1.0,False,False,False,False,4689:1;468:1;13899:1,9486:1;486:1;81993:1,15.0
Combined,Set1,5,Draw1,25,2,1,0.0,7,1.0,True,False,False,False,199:1,199:2,14.0
Combined,Set1,5,Draw1,12,3,2,0.0,4,1.0,True,False,False,False,2455:1;245:1;5579:1,5524:2;524:2;7559:1,14.0
Combined,Set1,5,Draw1,11,3,3,0.0,5,1.0,False,False,False,False,078:1;05578:1;0578:1,087:1;87055:1;8705:1,14.0
Combined,Set1,5,Draw1,30,3,1,0.0,4,1.0,True,False,False,False,478:2;234:1;789:1,324:2;847:2;798:1,13.0
Combined,Set1,5,Draw1,0,2,2,0.0,6,1.0,False,False,False,False,055:1,550:1,12.0
Combined,Set1,5,Draw1,31,2,2,0.0,5,1.0,False,False,False,False,299:1;2499:1;249:1,992:1;9924:1;924:1,11.0
Combined,Set1,5,Draw1,33,2,1,0.0,3,1.0,True,False,False,False,3899:1;389:1;3489:1,9983:2;983:2;9834:1,10.0
Combined,Set1,5,Draw1,14,2,2,0.0,4,1.0,False,False,False,False,04558:1;048:1;0458:1,55084:1;408:1;5084:1,10.0
Combined,Set1,5,Draw1,15,2,1,0.0,2,1.0,True,False,False,False,4559:1;459:1,5594:2;594:2,9.0
Combined,Set1,5,Draw1,21,2,2,0.0,3,1.0,False,False,False,False,678:1,867:1,9.0
Combined,Set1,5,Draw1,9,2,1,0.0,3,1.0,False,False,False,False,4556:1;456:1;5569:1,6455:1;645:1;5596:1,8.0
Combined,Set1,5,Draw1,4,1,1,0.0,4,1.0,False,False,False,False,0558:1;058:1,5508:1;508:1,7.0
Combined,Set1,5,Draw1,22,1,1,0.0,3,1.0,False,False,False,False,12499:1;1249:1;124:1,99241:1;9241:1;241:1,6.0
Combined,Set1,5,Draw1,23,1,1,0.0,1,1.0,False,False,False,False,138:1,138:1,4.0
Combined,Set1,5,Draw1,29,1,1,0.0,1,1.0,False,False,False,False,238:1,832:1,4.0
Combined,Set1,5,Draw2,5,4,2,0.0,6,0.0,True,True,False,False,559:2;455:2;0559:1,559:6;455:2;5590:1,21.0
Combined,Set1,5,Draw2,31,4,2,0.0,4,0.0,True,True,False,False,244:2;2449:2;249:2,244:6;9244:3;924:3,19.0
Combined,Set1,5,Draw2,25,4,1,0.0,6,0.0,True,False,False,False,199:1;144:1,199:2;441:2,16.0
Combined,Set1,5,Draw2,12,4,2,0.0,4,0.0,True,False,False,False,2559:1;24559:1;2459:1,5592:2;55924:2;5924:2,15.0
Combined,Set1,5,Draw2,34,4,1,0.0,4,0.0,True,False,False,False,899:1;34489:1;448:1,998:2;98344:1;844:1,14.0
Combined,Set1,5,Draw2,18,4,2,0.0,2,0.0,True,False,False,False,668:1,866:2,13.0
Combined,Set1,5,Draw2,24,4,3,0.0,3,0.0,False,False,False,False,46689:1;4668:1;13899:1,94866:1;4866:1;81993:1,13.0
Combined,Set1,5,Draw2,15,3,1,0.0,4,0.0,True,False,False,False,4559:1;459:1;4455:1,5594:2;594:2;4455:1,12.0
Combined,Set1,5,Draw2,30,3,1,0.0,4,0.0,True,False,False,False,2344:1;234:1;4478:1,3244:2;324:2;8447:1,12.0
Combined,Set1,5,Draw2,14,3,2,0.0,5,0.0,False,False,False,False,0448:1;048:1;045589:1,4408:1;408:1;559084:1,12.0
Combined,Set1,5,Draw2,11,2,2,0.0,5,0.0,False,False,False,False,05578:1;0578:1;078:1,87055:1;8705:1;087:1,10.0
Combined,Set1,5,Draw2,3,2,1,0.0,5,0.0,False,False,False,False,0557:1;057:1;557:1,7055:1;705:1;755:1,9.0
Combined,Set1,5,Draw2,33,2,1,0.0,2,0.0,True,False,False,False,3899:1;389:1;3489:1,9983:2;983:2;9834:1,8.0
Combined,Set1,5,Draw2,0,1,1,0.0,5,0.0,False,False,False,False,055:1,055:1,7.0
Combined,Set1,5,Draw2,21,2,2,0.0,2,0.0,False,False,False,False,6678:1;678:1,8667:1;687:1,7.0
Combined,Set1,5,Draw2,9,2,1,0.0,2,0.0,False,False,False,False,45566:1;55669:1;4566:1,66455:1;55966:1;6645:1,6.0
Combined,Set1,5,Draw2,19,2,1,0.0,2,0.0,False,False,False,False,466:1;669:1,664:1;966:1,6.0
Combined,Set1,5,Draw2,17,1,1,0.0,2,0.0,False,False,False,False,667:1,667:1,4.0
Combined,Set1,5,Draw2,23,1,1,0.0,1,0.0,False,False,False,False,138:1,138:1,3.0
Combined,Set1,5,Draw2,29,1,1,0.0,1,0.0,False,False,False,False,238:1,832:1,3.0
