section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,1,Draw1,5,4,2,0.0,7,1.0,True,False,False,True,009:2,900:4,22.0
Combined,Set1,1,Draw1,4,4,1,0.0,1,1.0,True,True,True,True,008:1,008:4,21.0
Combined,Set1,1,Draw1,12,4,3,0.0,5,1.0,True,False,False,True,029:1,092:2,21.0
Combined,Set1,1,Draw2,4,4,1,0.0,1,1.0,True,True,True,True,008:1,008:4,21.0
Combined,Set1,1,Draw2,5,4,2,0.0,6,1.0,True,False,False,True,009:3,900:4;009:2,21.0
Combined,Set1,1,Draw2,12,4,3,0.0,5,1.0,True,False,False,True,0029:1;029:1,0092:2;092:2,21.0
Combined,Set1,1,Draw2,3,1,1,0.0,6,1.0,False,False,False,False,002:1,200:1,9.0
Combined,Set1,1,Draw3,12,4,3,0.0,5,1.0,True,False,False,True,0079:3;00279:1;0029:1,9007:4;70092:2;0092:2,21.0
Combined,Set1,1,Draw3,4,4,2,0.0,1,1.0,True,True,False,True,008:1,008:3,20.0
Combined,Set1,1,Draw3,5,4,2,0.0,5,1.0,True,False,False,False,009:3,900:4;009:2,17.0
Combined,Set1,1,Draw3,3,4,2,0.0,5,1.0,True,False,False,False,007:3;0027:1;002:1,007:6;2007:1;200:1,17.0
Combined,Set1,1,Draw4,12,4,3,0.0,4,1.0,True,False,False,True,0079:3;00779:2;002799:1,90077:4;9007:4;700992:2,20.0
Combined,Set1,1,Draw4,31,4,2,0.0,4,1.0,True,True,False,False,299:1,992:3,20.0
Combined,Set1,1,Draw4,11,4,3,0.0,3,1.0,True,False,False,True,028:1,208:2,19.0
Combined,Set1,1,Draw4,3,4,2,0.0,4,1.0,True,False,False,False,007:3;0077:2;0027:1,007:6;0077:4;2007:1,16.0
Combined,Set1,1,Draw4,5,4,2,0.0,4,1.0,True,False,False,False,009:3;0099:1,900:4;0099:2;009:2,16.0
Combined,Set1,1,Draw4,10,4,2,0.0,4,1.0,True,False,False,False,077:2,077:4,16.0
Combined,Set1,1,Draw4,15,3,2,0.0,4,1.0,True,False,False,False,099:1,099:2,14.0
Combined,Set1,1,Draw5,12,4,3,0.0,3,1.0,True,False,False,True,0079:3;00779:2;0024799:1,7009:6;77009:4;7009924:2,19.0
Combined,Set1,1,Draw5,31,4,2,0.0,3,1.0,True,True,False,False,2499:1;299:1;249:1,9924:3;992:3;924:3,19.0
Combined,Set1,1,Draw5,8,4,3,0.0,1,1.0,True,False,False,True,0068:2;068:2;0018:1,0018:2;018:2;0086:2,17.0
Combined,Set1,1,Draw5,21,4,2,0.0,1,1.0,True,False,False,True,6778:2;678:2;128:1,6877:4;687:4;182:1,16.0
Combined,Set1,1,Draw5,5,4,2,0.0,3,1.0,True,False,False,False,009:3;0099:1;004:1,900:4;0099:2;009:2,15.0
Combined,Set1,1,Draw5,3,4,2,0.0,3,1.0,True,False,False,False,007:3;0077:2;002:1,700:6;7700:4;200:2,15.0
Combined,Set1,1,Draw5,2,4,2,0.0,3,1.0,True,False,False,False,006:2;001:1,001:2;006:2,15.0
Combined,Set1,1,Draw5,15,3,2,0.0,3,1.0,True,False,False,False,099:1;00499:1,099:2;99004:1,13.0
Combined,Set1,1,Draw5,10,2,1,0.0,3,1.0,True,False,False,False,077:2,770:4,10.0
Combined,Set1,1,Draw5,27,2,1,0.0,2,1.0,True,False,False,False,778:2,877:4,9.0
Combined,Set1,1,Draw5,14,2,2,0.0,2,1.0,False,False,False,False,0089:2;089:2,9008:2;098:2,8.0
Combined,Set1,1,Draw5,4,2,1,0.0,3,1.0,False,False,False,False,008:3,008:3,8.0
Combined,Set1,1,Draw5,11,2,1,0.0,2,1.0,False,False,False,False,00778:2;0778:2;0028:1,87700:2;8770:2;2008:1,7.0
Combined,Set1,1,Draw5,7,2,2,0.0,1,1.0,False,False,False,False,0012:1,2001:1,7.0
Combined,Set1,1,Draw5,9,1,1,0.0,3,1.0,False,False,False,False,0069:2,9006:2,6.0
Combined,Set1,1,Draw5,20,1,1,0.0,3,1.0,False,False,False,False,677:2,677:2,6.0
Combined,Set1,1,Draw5,24,1,1,0.0,1,1.0,False,False,False,False,689:2,986:2,4.0
Combined,Set1,1,Draw6,12,4,3,0.0,2,1.0,True,False,False,True,00259:3;0259:3;259:3,592:6;7009:4;59200:3,18.0
Combined,Set1,1,Draw6,5,4,2,0.0,2,1.0,True,False,False,True,009:4;0059:3;059:3,5900:3;590:3;900:3,17.0
Combined,Set1,1,Draw6,21,4,2,0.0,2,1.0,True,False,False,False,268:4;678:3;6778:2,6877:4;687:4;862:4,14.0
Combined,Set1,1,Draw6,2,4,2,0.0,2,1.0,True,False,False,False,006:4;001:1;0015:1,006:4;001:2;1005:1,14.0
Combined,Set1,1,Draw6,31,3,2,0.0,2,1.0,True,False,False,False,2499:1;299:1;249:1,9924:2;992:2;924:2,12.0
Combined,Set1,1,Draw6,18,3,2,0.0,2,1.0,True,False,False,False,168:1,681:2,12.0
Combined,Set1,1,Draw6,15,3,2,0.0,2,1.0,True,False,False,False,099:1,099:2,12.0
Combined,Set1,1,Draw6,8,3,3,0.0,2,1.0,False,False,False,False,0068:4;068:4;00168:1,0086:3;086:3;00186:1,11.0
Combined,Set1,1,Draw6,3,3,1,0.0,2,1.0,True,False,False,False,007:3;002:3;0077:2,700:6;7700:4;200:3,11.0
Combined,Set1,1,Draw6,27,2,1,0.0,2,1.0,True,False,False,False,778:2,877:4,9.0
Combined,Set1,1,Draw6,10,2,1,0.0,2,1.0,True,False,False,False,077:2,770:4,9.0
Combined,Set1,1,Draw6,9,3,1,0.0,2,1.0,False,False,False,False,0069:4;00569:3;00159:1,9006:4;59006:3;10059:1,9.0
Combined,Set1,1,Draw6,11,2,1,0.0,2,1.0,False,False,False,False,005778:2;00778:2;0028:2,877005:2;87700:2;2008:2,7.0
Combined,Set1,1,Draw6,14,2,1,0.0,2,1.0,False,False,False,False,0089:2;089:2;00899:1,0098:2;098:2;00998:1,7.0
Combined,Set1,1,Draw6,24,2,1,0.0,2,1.0,False,False,False,False,689:4;1689:1;6899:1,986:4;1986:1;9986:1,7.0
Combined,Set1,1,Draw6,7,2,1,0.0,2,1.0,False,False,False,False,256:3;0012:1,625:3;2001:1,7.0
Combined,Set1,1,Draw6,0,1,1,0.0,2,1.0,False,False,False,False,005:3,005:3,5.0
Combined,Set1,1,Draw6,4,1,1,0.0,2,1.0,False,False,False,False,008:3,008:3,5.0
Combined,Set1,1,Draw6,20,1,1,0.0,2,1.0,False,False,False,False,677:2,677:2,5.0
Combined,Set1,1,Draw6,30,1,1,0.0,2,1.0,False,False,False,False,478:1,847:1,5.0
Combined,Set1,1,Draw6,34,1,1,0.0,2,1.0,False,False,False,False,899:1,998:1,5.0
Combined,Set1,1,Draw6,22,1,1,0.0,2,1.0,False,False,False,False,246:1,624:1,5.0
Combined,Set1,1,Draw7,5,4,2,0.0,1,0.0,True,True,False,False,009:4;0059:3;059:3,559:3;5900:3;590:3,16.0
Combined,Set1,1,Draw7,12,4,3,0.0,1,0.0,True,False,False,True,00779:3;0079:3;259:3,77009:4;7009:4;592:4,16.0
Combined,Set1,1,Draw7,23,3,3,0.0,1,0.0,False,False,False,True,3368:3;368:3;336:3,3386:3;386:3;336:3,12.0
Combined,Set1,1,Draw7,0,4,2,0.0,1,0.0,True,False,False,False,338:3;005:3;0055:1,833:6;005:3;0055:1,12.0
Combined,Set1,1,Draw7,21,4,3,0.0,1,0.0,False,False,False,False,6778:4;678:4;336778:3,8677:4;867:4;338677:3,11.0
Combined,Set1,1,Draw7,3,4,1,0.0,1,0.0,True,False,False,False,0077:4;007:4;00577:3,7700:8;700:8;77005:3,11.0
Combined,Set1,1,Draw7,10,4,1,0.0,1,0.0,True,False,False,False,077:4;225:2;022:2,770:8;225:4;220:2,11.0
Combined,Set1,1,Draw7,15,3,2,0.0,1,0.0,True,False,False,False,099:1,099:2,10.0
Combined,Set1,1,Draw7,20,4,2,0.0,1,0.0,False,False,False,False,677:4;226:2;177:1,677:4;622:2;771:1,10.0
Combined,Set1,1,Draw7,2,3,1,0.0,1,0.0,True,False,False,False,006:4;001:1,006:4;001:2,9.0
Combined,Set1,1,Draw7,7,3,2,0.0,1,0.0,False,False,False,False,2256:2;0015577:1;001577:1,6225:2;1770055:1;177005:1,8.0
Combined,Set1,1,Draw7,14,3,1,0.0,1,0.0,False,False,False,False,003359:2;003389:2;00359:2,005933:2;009833:2;00593:2,7.0
Combined,Set1,1,Draw7,33,3,1,0.0,1,0.0,False,False,False,False,3389:3;389:3;339:3,9833:3;983:3;933:3,7.0
Combined,Set1,1,Draw7,8,2,2,0.0,1,0.0,False,False,False,False,0068:4;068:4;003368:3,0068:4;068:4;003386:3,6.0
Combined,Set1,1,Draw7,31,2,2,0.0,1,0.0,False,False,False,False,2499:1;299:1;249:1,9924:1;992:1;924:1,6.0
Combined,Set1,1,Draw7,18,2,2,0.0,1,0.0,False,False,False,False,168:1,186:1,6.0
Combined,Set1,1,Draw7,11,2,1,0.0,1,0.0,False,False,False,False,00778:3;0778:3;0022338:2,87700:3;8770:3;2200338:2,5.0
Combined,Set1,1,Draw7,30,2,1,0.0,1,0.0,False,False,False,False,2339:3;22339:2;334778:1,9332:3;93322:2;833477:1,5.0
Combined,Set1,1,Draw7,24,2,1,0.0,1,0.0,False,False,False,False,33689:3;336899:1;33468:1,98336:3;998336:1;68334:1,5.0
Combined,Set1,1,Draw7,9,2,1,0.0,1,0.0,False,False,False,False,0069:4;00569:3;005569:1,9006:4;59006:3;559006:1,5.0
Combined,Set1,1,Draw7,29,2,1,0.0,1,0.0,False,False,False,False,233:3;33778:2;3378:2,332:3;83377:2;8337:2,5.0
Combined,Set1,1,Draw7,27,2,1,0.0,1,0.0,False,False,False,False,778:4;2233:2;377:2,877:4;3322:2;377:2,5.0
Combined,Set1,1,Draw7,28,2,1,0.0,1,0.0,False,False,False,False,229:2;477:1,922:2;477:1,5.0
Combined,Set1,1,Draw7,34,2,1,0.0,1,0.0,False,False,False,False,399:1;899:1,993:1;998:1,5.0
Combined,Set1,1,Draw7,13,1,1,0.0,1,0.0,False,False,False,False,00338:3;0338:3;033:3,00338:3;0338:3;033:3,3.0
Combined,Set1,1,Draw7,4,1,1,0.0,1,0.0,False,False,False,False,0033:3;003:3,0033:3;003:3,3.0
Combined,Set1,1,Draw7,22,1,1,0.0,1,0.0,False,False,False,False,246:1,624:1,3.0
Combined,Set1,2,Draw1,5,4,2,0.0,7,1.0,True,False,False,False,009:2,900:4,19.0
Combined,Set1,2,Draw1,14,4,2,0.0,1,1.0,True,True,False,False,048:1,084:3,17.0
Combined,Set1,2,Draw1,9,3,3,0.0,6,1.0,False,False,False,False,069:1,906:1,15.0
Combined,Set1,2,Draw1,12,3,3,0.0,5,1.0,False,False,False,False,029:1,920:1,14.0
Combined,Set1,2,Draw1,7,1,1,0.0,3,1.0,False,False,False,False,026:1,206:1,6.0
Combined,Set1,2,Draw1,22,1,1,0.0,3,1.0,False,False,False,False,269:1,962:1,6.0
Combined,Set1,2,Draw2,5,4,2,0.0,6,1.0,True,False,False,False,009:3,900:4;009:2,18.0
Combined,Set1,2,Draw2,24,4,4,0.0,5,1.0,False,False,False,False,689:3;148:1,986:3;418:1,17.0
Combined,Set1,2,Draw2,8,3,3,0.0,5,1.0,False,False,False,False,0068:3;068:3,0086:3;086:3,14.0
Combined,Set1,2,Draw2,12,3,3,0.0,5,1.0,False,False,False,False,0029:1;029:1,9200:1;920:1,14.0
Combined,Set1,2,Draw2,14,3,3,0.0,5,1.0,False,False,False,False,0089:3;089:3,098:3;9008:2;8009:1,14.0
Combined,Set1,2,Draw2,3,1,1,0.0,6,1.0,False,False,False,False,002:1,200:1,9.0
Combined,Set1,2,Draw2,4,2,2,0.0,3,1.0,False,False,False,False,008:3,008:3,9.0
Combined,Set1,2,Draw2,9,1,1,0.0,5,1.0,False,False,False,False,0069:3,9006:3,8.0
Combined,Set1,2,Draw2,2,1,1,0.0,5,1.0,False,False,False,False,006:3,006:3,8.0
Combined,Set1,2,Draw2,11,1,1,0.0,3,1.0,False,False,False,False,0028:1,2008:1,6.0
Combined,Set1,2,Draw2,21,1,1,0.0,3,1.0,False,False,False,False,268:1,862:1,6.0
Combined,Set1,2,Draw3,12,4,3,0.0,5,1.0,True,False,False,False,0079:3;0029:1;029:1,7009:6;9200:1;920:1,18.0
Combined,Set1,2,Draw3,5,4,2,0.0,5,1.0,True,False,False,False,009:3,900:4;009:2,17.0
Combined,Set1,2,Draw3,21,4,2,0.0,4,1.0,True,False,False,False,678:3;268:1,687:6;862:1,16.0
Combined,Set1,2,Draw3,8,4,2,0.0,4,1.0,True,False,False,False,0068:3;068:3;018:1,0086:3;086:3;018:2,16.0
Combined,Set1,2,Draw3,3,3,1,0.0,5,1.0,True,False,False,False,007:3;002:1,700:6;200:1,14.0
Combined,Set1,2,Draw3,9,3,2,0.0,4,1.0,False,False,False,False,0069:3;014:1,9006:3;401:1,12.0
Combined,Set1,2,Draw3,14,3,2,0.0,4,1.0,False,False,False,False,0089:3;089:3;048:1,098:3;9008:2;0098:1,12.0
Combined,Set1,2,Draw3,24,2,2,0.0,4,1.0,False,False,False,False,689:3;148:1,986:3;841:1,10.0
Combined,Set1,2,Draw3,11,2,1,0.0,3,1.0,False,False,False,False,0078:3;078:3;0028:1,8700:3;870:3;2008:1,8.0
Combined,Set1,2,Draw3,2,1,1,0.0,4,1.0,False,False,False,False,006:3,006:3,7.0
Combined,Set1,2,Draw3,4,1,1,0.0,3,1.0,False,False,False,False,008:3,008:3,6.0
Combined,Set1,2,Draw4,12,4,3,0.0,4,1.0,True,False,False,False,0079:3;00779:2;00299:1,7009:6;77009:4;70099:2,17.0
Combined,Set1,2,Draw4,5,4,2,0.0,4,1.0,True,False,False,False,009:3;0099:1,900:4;0099:2;009:2,16.0
Combined,Set1,2,Draw4,21,4,2,0.0,3,1.0,True,False,False,False,678:3;6778:2;268:1,687:6;6877:4;862:1,15.0
Combined,Set1,2,Draw4,8,4,2,0.0,3,1.0,True,False,False,False,0068:3;068:3;018:1,0086:3;086:3;018:2,15.0
Combined,Set1,2,Draw4,31,3,2,0.0,4,1.0,True,False,False,False,299:1,992:2,14.0
Combined,Set1,2,Draw4,15,3,2,0.0,4,1.0,True,False,False,False,099:1,099:2,14.0
Combined,Set1,2,Draw4,3,3,1,0.0,4,1.0,True,False,False,False,007:3;0077:2;002:1,700:6;7700:4;200:1,13.0
Combined,Set1,2,Draw4,10,2,1,0.0,4,1.0,True,False,False,False,077:2,770:4,11.0
Combined,Set1,2,Draw4,11,3,1,0.0,3,1.0,False,False,False,False,00778:2;0778:2;028:1,87700:2;8770:2;208:1,10.0
Combined,Set1,2,Draw4,27,2,1,0.0,2,1.0,True,False,False,False,778:2,877:4,9.0
Combined,Set1,2,Draw4,14,3,2,0.0,1,1.0,False,False,False,False,0089:2;089:2;00899:1,9008:2;098:2;00998:1,9.0
Combined,Set1,2,Draw4,9,2,1,0.0,3,1.0,False,False,False,False,0069:3;00699:1;014:1,9006:3;99006:1;401:1,8.0
Combined,Set1,2,Draw4,24,2,1,0.0,3,1.0,False,False,False,False,689:3;6899:1;148:1,986:3;9986:1;841:1,8.0
Combined,Set1,2,Draw4,20,1,1,0.0,3,1.0,False,False,False,False,677:2,677:2,6.0
Combined,Set1,2,Draw4,2,1,1,0.0,3,1.0,False,False,False,False,006:3,006:3,6.0
Combined,Set1,2,Draw4,34,1,1,0.0,3,1.0,False,False,False,False,899:1,998:1,6.0
Combined,Set1,2,Draw4,4,1,1,0.0,1,1.0,False,False,False,False,008:3,008:3,4.0
Combined,Set1,2,Draw4,7,1,1,0.0,1,1.0,False,False,False,False,012:1,102:1,4.0
Combined,Set1,2,Draw4,30,1,1,0.0,1,1.0,False,False,False,False,248:1,824:1,4.0
Combined,Set1,2,Draw5,5,4,2,0.0,3,1.0,True,False,False,False,009:4;004:2;0099:1,900:6;400:2;9900:1,15.0
Combined,Set1,2,Draw5,12,4,2,0.0,3,1.0,True,False,False,False,0079:3;00779:2;00249:2,7009:5;77009:4;92400:2,15.0
Combined,Set1,2,Draw5,2,4,2,0.0,3,1.0,True,False,False,False,006:3;001:2;0066:2,001:4;006:3;0011:2,15.0
Combined,Set1,2,Draw5,18,4,2,0.0,2,1.0,True,False,False,False,6688:2;668:2;168:1,8866:4;866:4;186:1,14.0
Combined,Set1,2,Draw5,21,4,2,0.0,2,1.0,True,False,False,False,667788:2;66788:2;67788:2,668877:4;66887:4;68877:4,14.0
Combined,Set1,2,Draw5,23,4,2,0.0,2,1.0,True,False,False,False,688:2,886:4,14.0
Combined,Set1,2,Draw5,6,4,2,0.0,2,1.0,True,False,False,False,066:2;011:1,011:2;066:2,14.0
Combined,Set1,2,Draw5,31,3,2,0.0,3,1.0,True,False,False,False,249:2;2499:1;299:1,924:4;9924:2;992:2,13.0
Combined,Set1,2,Draw5,9,4,2,0.0,3,1.0,False,False,False,False,0069:3;00669:2;0014:2,9006:3;90066:2;4001:2,13.0
Combined,Set1,2,Draw5,3,2,1,0.0,3,1.0,True,False,False,False,007:3;0077:2,700:6;7700:4,10.0
Combined,Set1,2,Draw5,10,2,1,0.0,3,1.0,True,False,False,False,077:2,770:4,10.0
Combined,Set1,2,Draw5,8,3,2,0.0,2,1.0,False,False,False,False,006688:2;06688:2;00668:2,008866:2;08866:2;00668:2,10.0
Combined,Set1,2,Draw5,14,3,2,0.0,2,1.0,False,False,False,False,0089:3;00889:2;089:2,9008:3;90088:2;098:2,10.0
Combined,Set1,2,Draw5,27,2,1,0.0,2,1.0,True,False,False,False,7788:2;778:2,8877:4;877:4,9.0
Combined,Set1,2,Draw5,15,2,2,0.0,3,1.0,False,False,False,False,099:1,990:1,9.0
Combined,Set1,2,Draw5,29,2,1,0.0,1,1.0,True,False,False,False,788:2,887:4,8.0
Combined,Set1,2,Draw5,7,2,2,0.0,2,1.0,False,False,False,False,0017:1;017:1,1700:1;170:1,8.0
Combined,Set1,2,Draw5,4,2,1,0.0,3,1.0,False,False,False,False,008:3;0088:2,008:3;0088:2,8.0
Combined,Set1,2,Draw5,24,2,1,0.0,2,1.0,False,False,False,False,66889:2;6889:2;16899:1,98866:2;9886:2;19986:1,7.0
Combined,Set1,2,Draw5,22,2,1,0.0,2,1.0,False,False,False,False,147:1;246:1,471:1;624:1,7.0
Combined,Set1,2,Draw5,19,2,1,0.0,2,1.0,False,False,False,False,114:1;119:1,411:1;119:1,7.0
Combined,Set1,2,Draw5,20,1,1,0.0,3,1.0,False,False,False,False,677:2,677:2,6.0
Combined,Set1,2,Draw5,30,2,1,0.0,1,1.0,False,False,False,False,2489:1;478:1;289:1,9824:1;847:1;982:1,6.0
Combined,Set1,2,Draw5,11,1,1,0.0,2,1.0,False,False,False,False,007788:2;00778:2;07788:2,887700:2;87700:2;88770:2,5.0
Combined,Set1,2,Draw5,17,1,1,0.0,2,1.0,False,False,False,False,6677:2;667:2,6677:2;667:2,5.0
Combined,Set1,2,Draw5,33,1,1,0.0,2,1.0,False,False,False,False,889:2,988:2,5.0
Combined,Set1,2,Draw5,25,1,1,0.0,2,1.0,False,False,False,False,199:1,199:1,5.0
Combined,Set1,2,Draw5,34,1,1,0.0,2,1.0,False,False,False,False,899:1,998:1,5.0
Combined,Set1,2,Draw5,13,1,1,0.0,1,1.0,False,False,False,False,088:2,088:2,4.0
Combined,Set1,2,Draw6,15,3,2,0.0,2,0.0,True,True,False,False,099:2;599:1,599:3;990:2,15.0
Combined,Set1,2,Draw6,12,4,3,0.0,2,0.0,True,False,False,False,259:3;0079:3;00259:2,592:4;7009:3;59200:2,14.0
Combined,Set1,2,Draw6,18,4,2,0.0,2,0.0,True,False,False,False,6688:3;668:3;16688:1,8866:6;866:6;18866:1,13.0
Combined,Set1,2,Draw6,21,4,2,0.0,2,0.0,True,False,False,False,66788:3;26688:3;6678:3,668877:4;66887:4;68877:4,13.0
Combined,Set1,2,Draw6,2,4,2,0.0,2,0.0,True,False,False,False,006:4;0066:3;001:2,001:4;006:4;0066:3,13.0
Combined,Set1,2,Draw6,23,4,2,0.0,1,0.0,True,False,False,False,688:3;188:1,886:6;188:1,12.0
Combined,Set1,2,Draw6,6,4,2,0.0,1,0.0,True,False,False,False,066:3;011:1,066:3;011:2,12.0
Combined,Set1,2,Draw6,31,3,2,0.0,2,0.0,True,False,False,False,2499:2;299:2;249:2,9924:4;992:4;924:4,11.0
Combined,Set1,2,Draw6,5,4,2,0.0,2,0.0,False,False,False,False,009:4;0059:3;059:3,900:4;5900:2;590:2,11.0
Combined,Set1,2,Draw6,3,3,1,0.0,2,0.0,True,False,False,False,007:3;0077:2;00577:2,700:6;7700:4;77005:2,10.0
Combined,Set1,2,Draw6,9,4,1,0.0,2,0.0,False,False,False,False,0069:4;00669:3;00569:2,9006:4;90066:3;59006:2,10.0
Combined,Set1,2,Draw6,8,3,2,0.0,2,0.0,False,False,False,False,006688:3;06688:3;00668:3,00668:3;0668:3;008866:2,9.0
Combined,Set1,2,Draw6,27,2,1,0.0,2,0.0,True,False,False,False,7788:2;778:2,8877:4;877:4,8.0
Combined,Set1,2,Draw6,10,2,1,0.0,2,0.0,True,False,False,False,077:2,770:4,8.0
Combined,Set1,2,Draw6,29,2,1,0.0,1,0.0,True,False,False,False,788:2,887:4,7.0
Combined,Set1,2,Draw6,7,2,2,0.0,2,0.0,False,False,False,False,2566:2;256:2;0017:1,6625:2;625:2;1700:1,7.0
Combined,Set1,2,Draw6,11,2,1,0.0,2,0.0,False,False,False,False,0057788:2;005778:2;007788:2,8877005:2;877005:2;887700:2,6.0
Combined,Set1,2,Draw6,24,2,1,0.0,2,0.0,False,False,False,False,66889:3;6889:3;1899:2,98866:3;9886:3;1998:2,6.0
Combined,Set1,2,Draw6,22,2,1,0.0,2,0.0,False,False,False,False,246:2;2466:1;147:1,624:2;6624:1;471:1,6.0
Combined,Set1,2,Draw6,17,2,1,0.0,1,0.0,False,False,False,False,667:3;266:3;6677:2,667:3;662:3;6677:2,5.0
Combined,Set1,2,Draw6,33,2,1,0.0,1,0.0,False,False,False,False,889:3;8899:1;488:1,988:3;9988:1;884:1,5.0
Combined,Set1,2,Draw6,19,2,1,0.0,1,0.0,False,False,False,False,1199:1;114:1;119:1,1199:1;411:1;119:1,5.0
Combined,Set1,2,Draw6,0,1,1,0.0,2,0.0,False,False,False,False,005:3,005:3,4.0
Combined,Set1,2,Draw6,14,1,1,0.0,2,0.0,False,False,False,False,0089:2;00889:2;089:2,0098:2;00988:2;098:2,4.0
Combined,Set1,2,Draw6,4,1,1,0.0,2,0.0,False,False,False,False,008:2;0088:2,008:2;0088:2,4.0
Combined,Set1,2,Draw6,20,1,1,0.0,2,0.0,False,False,False,False,677:2,677:2,4.0
Combined,Set1,2,Draw6,30,1,1,0.0,2,0.0,False,False,False,False,4788:1;478:1,8847:1;847:1,4.0
Combined,Set1,2,Draw6,34,1,1,0.0,2,0.0,False,False,False,False,899:2,998:2,4.0
Combined,Set1,2,Draw6,13,1,1,0.0,1,0.0,False,False,False,False,088:2,088:2,3.0
Combined,Set1,2,Draw6,25,1,1,0.0,1,0.0,False,False,False,False,199:2,199:2,3.0
Combined,Set1,3,Draw1,33,4,2,0.0,5,1.0,True,True,False,False,348:1,834:3,21.0
Combined,Set1,3,Draw1,2,4,2,0.0,5,1.0,True,True,False,False,001:2,001:6,21.0
Combined,Set1,3,Draw1,9,4,3,0.0,6,1.0,True,False,False,False,00199:2;0019:2;0199:2,99001:4;9001:4;0199:2,19.0
Combined,Set1,3,Draw1,5,3,2,0.0,7,1.0,True,False,False,False,009:2;0099:2,900:4;9900:4,17.0
Combined,Set1,3,Draw1,15,3,2,0.0,5,1.0,True,False,False,False,099:2,990:4,15.0
Combined,Set1,3,Draw1,12,3,3,0.0,5,1.0,False,False,False,False,029:1,920:1,14.0
Combined,Set1,3,Draw1,25,1,1,0.0,5,1.0,False,False,False,False,199:2,199:2,8.0
Combined,Set1,3,Draw1,7,1,1,0.0,3,1.0,False,False,False,False,026:1,206:1,6.0
Combined,Set1,3,Draw1,22,1,1,0.0,3,1.0,False,False,False,False,269:1,962:1,6.0
Combined,Set1,3,Draw2,5,4,2,0.0,6,1.0,True,False,False,False,009:3;0099:2,900:4;9900:4;009:2,18.0
Combined,Set1,3,Draw2,24,4,4,0.0,5,1.0,False,False,False,False,689:3;16899:2;1899:2,986:3;19986:2;1998:2,17.0
Combined,Set1,3,Draw2,2,4,2,0.0,5,1.0,True,False,False,False,006:3;001:2,001:4;006:3,17.0
Combined,Set1,3,Draw2,9,4,3,0.0,5,1.0,False,False,False,False,0069:3;00199:2;0019:2,9006:3;99001:2;9001:2,16.0
Combined,Set1,3,Draw2,18,3,2,0.0,4,1.0,True,False,False,False,168:2,681:4,14.0
Combined,Set1,3,Draw2,12,3,3,0.0,5,1.0,False,False,False,False,0029:1;029:1,9200:1;920:1,14.0
Combined,Set1,3,Draw2,15,3,2,0.0,4,1.0,True,False,False,False,099:2,990:4,14.0
Combined,Set1,3,Draw2,8,3,3,0.0,5,1.0,False,False,False,False,0068:3;068:3;00168:2,00186:2;0186:2;0068:2,14.0
Combined,Set1,3,Draw2,23,3,3,0.0,4,1.0,False,False,False,False,138:1,138:1,13.0
Combined,Set1,3,Draw2,33,2,1,0.0,4,1.0,True,False,False,False,348:1,834:2,11.0
Combined,Set1,3,Draw2,14,2,2,0.0,5,1.0,False,False,False,False,0089:1;089:1,8009:1;098:1,11.0
Combined,Set1,3,Draw2,3,1,1,0.0,6,1.0,False,False,False,False,002:1,200:1,9.0
Combined,Set1,3,Draw2,4,2,2,0.0,3,1.0,False,False,False,False,008:1,008:1,9.0
Combined,Set1,3,Draw2,25,1,1,0.0,4,1.0,False,False,False,False,199:2,199:2,7.0
Combined,Set1,3,Draw2,34,1,1,0.0,4,1.0,False,False,False,False,899:2,998:2,7.0
Combined,Set1,3,Draw2,11,1,1,0.0,3,1.0,False,False,False,False,0028:1,2008:1,6.0
Combined,Set1,3,Draw2,21,1,1,0.0,3,1.0,False,False,False,False,268:1,862:1,6.0
Combined,Set1,3,Draw3,5,4,2,0.0,5,1.0,True,False,False,False,009:3;0099:2;004:1,900:4;9900:4;009:2,17.0
Combined,Set1,3,Draw3,12,4,2,0.0,5,1.0,True,False,False,False,0079:3;00799:2;024:2,7009:4;70099:2;240:2,17.0
Combined,Set1,3,Draw3,21,4,3,0.0,4,1.0,False,False,False,False,678:3;1678:2;178:2,867:3;1867:2;871:2,15.0
Combined,Set1,3,Draw3,8,4,3,0.0,4,1.0,False,False,False,False,0068:3;068:3;018:3,0068:2;00186:2;068:2,15.0
Combined,Set1,3,Draw3,15,3,2,0.0,3,1.0,True,False,False,False,099:2,990:4,13.0
Combined,Set1,3,Draw3,2,3,1,0.0,4,1.0,True,False,False,False,006:3;001:2,001:4;006:3,13.0
Combined,Set1,3,Draw3,3,2,1,0.0,5,1.0,True,False,False,False,007:3,700:6,12.0
Combined,Set1,3,Draw3,30,3,1,0.0,3,1.0,True,False,False,False,234:1;2348:1;478:1,324:2;8324:1;847:1,12.0
Combined,Set1,3,Draw3,9,3,2,0.0,4,1.0,False,False,False,False,0069:3;00699:2;00199:2,9006:3;99006:2;99001:2,12.0
Combined,Set1,3,Draw3,14,3,1,0.0,4,1.0,False,False,False,False,0089:1;089:1;0048:1,0098:1;098:1;4008:1,11.0
Combined,Set1,3,Draw3,24,2,1,0.0,4,1.0,False,False,False,False,689:3;16899:2;1899:2,986:3;19986:2;1998:2,9.0
