section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,3,Draw3,15,4,2,0.0,4,1.0,True,True,False,False,599:2;099:2;445:2,599:6;990:2;445:2,20.0
Combined,Set1,3,Draw3,31,3,1,0.0,5,1.0,True,True,False,False,244:2;22449:2;224499:2,244:6;92244:2;992244:2,18.0
Combined,Set1,3,Draw3,30,4,2,0.0,5,1.0,True,False,False,False,2339:3;22334499:2;2233449:2,99332244:4;9332244:4;9933224:4,17.0
Combined,Set1,3,Draw3,11,4,2,0.0,4,1.0,True,False,False,False,023377:1;03377:1;0233:1,770332:2;77033:2;0332:2,16.0
Combined,Set1,3,Draw3,29,3,2,0.0,5,1.0,True,False,False,False,233:4;3377:1;337:1,332:6;233:1;3377:1,15.0
Combined,Set1,3,Draw3,27,3,1,0.0,5,1.0,True,False,False,False,2233:2;223:2;377:1,3322:4;322:4;377:1,14.0
Combined,Set1,3,Draw3,33,3,1,0.0,5,1.0,True,False,False,False,339:3;334:3;3399:2,933:6;9933:4;334:3,14.0
Combined,Set1,3,Draw3,14,4,2,0.0,4,1.0,False,False,False,False,0334:3;034:3;033599:2,4033:3;403:3;599033:2,14.0
Combined,Set1,3,Draw3,34,3,1,0.0,5,1.0,True,False,False,False,399:2;344:2,993:4;344:2,14.0
Combined,Set1,3,Draw3,23,3,2,0.0,3,1.0,True,False,False,False,336:1,336:2,13.0
Combined,Set1,3,Draw3,10,3,1,0.0,4,1.0,True,False,False,False,225:2;077:1,770:2;225:2,13.0
Combined,Set1,3,Draw3,12,3,2,0.0,4,1.0,False,False,False,False,259:3;02244599:2;2244599:2,59922440:2;5992244:2;9922440:2,12.0
Combined,Set1,3,Draw3,5,2,2,0.0,3,1.0,False,False,False,False,0599:2;059:2,5990:2;059:2,9.0
Combined,Set1,3,Draw3,21,2,2,0.0,3,1.0,False,False,False,False,2336:1;236:1,2336:1;362:1,9.0
Combined,Set1,3,Draw3,9,2,2,0.0,2,1.0,False,False,False,False,569:1,596:1,8.0
Combined,Set1,3,Draw3,24,2,2,0.0,1,1.0,False,False,False,False,3369:1;369:1,9633:1;963:1,7.0
Combined,Set1,3,Draw3,7,1,1,0.0,3,1.0,False,False,False,False,256:1,625:1,6.0
Combined,Set1,3,Draw4,15,4,2,0.0,4,0.0,True,True,False,False,599:2;044:2;099:2,599:6;440:2;990:2,19.0
Combined,Set1,3,Draw4,28,4,1,0.0,4,0.0,True,True,False,False,224:4;2249:3;229:3,224:12;2244:6;9224:3,18.0
Combined,Set1,3,Draw4,31,4,1,0.0,4,0.0,True,True,False,False,244:2;22449:2;224499:2,244:6;92244:2;992244:2,18.0
Combined,Set1,3,Draw4,30,4,2,0.0,4,0.0,True,False,False,False,22334:4;2234:4;223349:3,33224:6;3224:6;93322:5,15.0
Combined,Set1,3,Draw4,33,4,2,0.0,4,0.0,True,False,False,False,334:4;339:3;3399:2,933:6;9933:4;334:3,15.0
Combined,Set1,3,Draw4,10,4,2,0.0,3,0.0,True,False,False,False,225:4;077:1,225:3;770:2;522:1,14.0
Combined,Set1,3,Draw4,12,4,2,0.0,4,0.0,False,False,False,False,2259:3;259:3;02244599:2,59922440:2;99224400:2;922440:2,13.0
Combined,Set1,3,Draw4,27,3,1,0.0,4,0.0,True,False,False,False,2233:4;223:4;377:1,3322:7;322:7;377:1,12.0
Combined,Set1,3,Draw4,14,4,2,0.0,3,0.0,False,False,False,False,0334:3;0033599:2;003599:2,0334:3;5990033:2;599003:2,12.0
Combined,Set1,3,Draw4,23,3,2,0.0,3,0.0,True,False,False,False,336:1;3366:1;133:1,336:2;3366:2;133:2,12.0
Combined,Set1,3,Draw4,29,3,1,0.0,4,0.0,True,False,False,False,233:4;337:3;3377:1,332:7;337:3;3377:1,12.0
Combined,Set1,3,Draw4,5,4,2,0.0,3,0.0,False,False,False,False,00599:2;0599:2;0099:2,59900:2;5990:2;9900:2,12.0
Combined,Set1,3,Draw4,34,3,1,0.0,4,0.0,True,False,False,False,399:2;344:2,993:4;344:2,12.0
Combined,Set1,3,Draw4,4,3,2,0.0,2,0.0,True,False,False,False,0033:2;003:2;0335:1,0033:4;003:4;5033:1,11.0
Combined,Set1,3,Draw4,13,3,1,0.0,3,0.0,True,False,False,False,033:3;335:1,033:5;533:1,11.0
Combined,Set1,3,Draw4,18,3,2,0.0,2,0.0,True,False,False,False,366:1,366:2,11.0
Combined,Set1,3,Draw4,20,3,2,0.0,4,0.0,False,False,False,False,226:1;2266:1;177:1,622:1;6622:1;771:1,11.0
Combined,Set1,3,Draw4,3,3,1,0.0,2,0.0,True,False,False,False,007:2;0057:2;0225:1,700:4;7005:2;2250:1,10.0
Combined,Set1,3,Draw4,9,3,2,0.0,3,0.0,False,False,False,False,569:1;5669:1;014:1,596:1;5966:1;401:1,10.0
Combined,Set1,3,Draw4,11,3,2,0.0,2,0.0,False,False,False,False,00337:2;0337:2;02233577:1,00337:2;0337:2;77053322:1,9.0
Combined,Set1,3,Draw4,24,3,2,0.0,2,0.0,False,False,False,False,3346:1;33466:1;33669:1,4336:1;43366:1;96633:1,9.0
Combined,Set1,3,Draw4,22,2,1,0.0,4,0.0,False,False,False,False,2246:1;22466:1;1477:1,6224:1;66224:1;4771:1,8.0
Combined,Set1,3,Draw4,8,2,1,0.0,1,0.0,True,False,False,False,0133:1;013:1,0133:2;013:2,7.0
Combined,Set1,3,Draw4,7,2,2,0.0,2,0.0,False,False,False,False,01577:1;0177:1;017:1,17705:1;1770:1;701:1,7.0
Combined,Set1,3,Draw4,21,2,1,0.0,2,0.0,False,False,False,False,223366:1;23366:1;22366:1,336622:1;33662:1;36622:1,6.0
Combined,Set1,3,Draw4,0,1,1,0.0,2,0.0,False,False,False,False,005:2,005:2,4.0
Combined,Set1,3,Draw4,19,1,1,0.0,2,0.0,False,False,False,False,669:1,966:1,4.0
Combined,Set1,3,Draw4,17,1,1,0.0,2,0.0,False,False,False,False,266:1,662:1,4.0
Combined,Set1,3,Draw5,15,4,2,0.0,3,0.0,True,True,False,False,599:3;445:3;044:2,599:9;445:3;440:2,18.0
Combined,Set1,3,Draw5,28,4,1,0.0,3,0.0,True,True,False,False,224:4;2244:3;2249:3,224:12;2244:9;9224:3,17.0
Combined,Set1,3,Draw5,31,4,1,0.0,3,0.0,True,True,False,False,244:3;224499:3;22449:3,244:9;992244:3;92244:3,17.0
Combined,Set1,3,Draw5,30,4,2,0.0,3,0.0,True,False,False,False,22334:4;2234:4;22334499:3,33224:7;3224:7;9933224:5,14.0
Combined,Set1,3,Draw5,33,4,2,0.0,3,0.0,True,False,False,False,334:4;3399:3;339:3,9933:5;933:5;334:3,14.0
Combined,Set1,3,Draw5,10,4,2,0.0,3,0.0,True,False,False,False,225:4;077:1;2255:1,225:3;770:2;522:1,14.0
Combined,Set1,3,Draw5,34,4,2,0.0,3,0.0,True,False,False,False,399:3;344:3;899:1,993:5;344:2;443:1,14.0
Combined,Set1,3,Draw5,3,4,2,0.0,2,0.0,True,False,False,False,007:2;0057:2;0577:1,700:4;7005:2;7705:1,13.0
Combined,Set1,3,Draw5,23,3,3,0.0,2,0.0,True,False,False,False,33668:1;3368:1;133:1,133:2;33866:1;3386:1,12.0
Combined,Set1,3,Draw5,12,4,2,0.0,3,0.0,False,False,False,False,2244599:3;224599:3;22599:3,5992244:3;599224:3;59922:3,12.0
Combined,Set1,3,Draw5,0,4,2,0.0,1,0.0,True,False,False,False,005:2;338:1;055:1,833:2;005:2;550:1,12.0
Combined,Set1,3,Draw5,18,4,2,0.0,1,0.0,True,False,False,False,668:1;366:1,668:2;366:1,12.0
Combined,Set1,3,Draw5,27,3,1,0.0,3,0.0,True,False,False,False,2233:4;223:4;377:1,3322:7;322:7;377:1,11.0
Combined,Set1,3,Draw5,14,4,2,0.0,2,0.0,False,False,False,False,33599:3;0334:3;3599:3,59933:3;0334:3;5993:3,11.0
Combined,Set1,3,Draw5,29,3,1,0.0,3,0.0,True,False,False,False,233:4;337:3;3377:1,332:7;337:3;3377:1,11.0
Combined,Set1,3,Draw5,13,3,1,0.0,3,0.0,True,False,False,False,033:3;335:1,033:5;533:1,11.0
Combined,Set1,3,Draw5,5,4,2,0.0,2,0.0,False,False,False,False,00599:2;0599:2;0099:2,59900:2;5990:2;9900:2,11.0
Combined,Set1,3,Draw5,20,3,2,0.0,3,0.0,False,False,False,False,226:1;2266:1;177:1,622:1;6622:1;771:1,10.0
Combined,Set1,3,Draw5,24,3,2,0.0,1,0.0,False,False,False,False,3366899:1;33466899:1;334668:1,9966833:1;99668334:1;433866:1,8.0
Combined,Set1,3,Draw5,4,2,1,0.0,2,0.0,True,False,False,False,0033:2;003:2;0335:1,0033:4;003:4;5033:1,8.0
Combined,Set1,3,Draw5,8,2,1,0.0,1,0.0,True,False,False,False,0133:1;013:1,0133:2;013:2,7.0
Combined,Set1,3,Draw5,22,2,1,0.0,3,0.0,False,False,False,False,22446:1;224466:1;2246:1,62244:1;662244:1;6224:1,7.0
Combined,Set1,3,Draw5,11,2,1,0.0,3,0.0,False,False,False,False,00337:2;0337:2;22335:1,00337:2;0337:2;53322:1,7.0
Combined,Set1,3,Draw5,7,2,2,0.0,1,0.0,False,False,False,False,01577:1;0177:1;017:1,17705:1;1770:1;701:1,6.0
Combined,Set1,3,Draw5,9,2,1,0.0,2,0.0,False,False,False,False,5699:1;014:1,5996:1;401:1,6.0
Combined,Set1,3,Draw5,21,2,1,0.0,1,0.0,False,False,False,False,2233668:1;233668:1;223366:1,8336622:1;833662:1;336622:1,5.0
Combined,Set1,3,Draw5,25,1,1,0.0,3,0.0,False,False,False,False,699:1,996:1,5.0
Combined,Set1,3,Draw5,19,1,1,0.0,1,0.0,False,False,False,False,669:1,966:1,3.0
Combined,Set1,3,Draw5,17,1,1,0.0,1,0.0,False,False,False,False,266:1,662:1,3.0
Combined,Set1,4,Draw1,28,4,2,0.0,7,1.0,True,True,False,False,224:2;2249:2;229:2,224:6;9224:2;922:2,23.0
Combined,Set1,4,Draw1,33,4,2,0.0,6,1.0,True,True,False,False,3399:2;339:2;334:2,9933:6;933:6;433:2,22.0
Combined,Set1,4,Draw1,30,4,3,0.0,7,1.0,True,False,False,False,2233499:2;223349:2;2234:2,9933224:4;933224:4;3224:4,20.0
Combined,Set1,4,Draw1,29,4,4,0.0,6,1.0,True,False,False,False,233:3;3378:1;378:1,332:4;233:2;3387:1,20.0
Combined,Set1,4,Draw1,34,3,1,0.0,5,1.0,True,True,False,False,399:2;33499:2,993:6;99334:2,18.0
Combined,Set1,4,Draw1,27,2,1,0.0,7,1.0,True,False,False,False,2233:2;223:2,3322:4;322:4,14.0
Combined,Set1,4,Draw1,0,3,2,0.0,4,1.0,True,False,False,False,338:1,833:2,14.0
Combined,Set1,4,Draw1,31,2,2,0.0,5,1.0,False,False,False,False,22499:2;299:2,99224:2;992:2,11.0
Combined,Set1,4,Draw2,33,4,2,0.0,5,1.0,True,True,False,False,339:3;3399:2;334:2,933:8;9933:6;433:2,21.0
Combined,Set1,4,Draw2,28,3,1,0.0,6,1.0,True,True,False,False,224:2;2249:2;229:2,224:6;9224:2;922:2,19.0
Combined,Set1,4,Draw2,15,3,1,0.0,4,1.0,True,True,False,False,599:2,599:6,17.0
Combined,Set1,4,Draw2,34,3,1,0.0,4,1.0,True,True,False,False,399:2;33499:2,993:6;99334:2,17.0
Combined,Set1,4,Draw2,29,4,2,0.0,5,1.0,True,False,False,False,233:3;33788:1;3788:1,332:4;233:1;33887:1,17.0
Combined,Set1,4,Draw2,30,3,2,0.0,6,1.0,True,False,False,False,2339:3;2233499:2;223349:2,9933224:4;933224:4;3224:4,16.0
Combined,Set1,4,Draw2,23,4,2,0.0,4,1.0,True,False,False,False,336:1;13388:1;1338:1,336:2;13388:1;1338:1,16.0
Combined,Set1,4,Draw2,21,4,2,0.0,4,1.0,False,False,False,False,133788:1;2336:1;236:1,133887:1;2336:1;362:1,14.0
Combined,Set1,4,Draw2,27,2,1,0.0,6,1.0,True,False,False,False,2233:2;223:2,3322:4;322:4,13.0
Combined,Set1,4,Draw2,0,3,2,0.0,3,1.0,True,False,False,False,3388:1;338:1;388:1,8833:2;833:2;883:2,13.0
Combined,Set1,4,Draw2,24,3,3,0.0,4,1.0,False,False,False,False,3369:1;369:1,9633:1;963:1,13.0
Combined,Set1,4,Draw2,12,3,2,0.0,5,1.0,False,False,False,False,224599:2;22599:2;2599:2,599224:2;59922:2;5992:2,13.0
Combined,Set1,4,Draw2,14,2,1,0.0,4,1.0,True,False,False,False,33599:2;3599:2;334599:2,59933:4;5993:4;599334:2,11.0
Combined,Set1,4,Draw2,8,2,2,0.0,3,1.0,False,False,False,False,013388:1;01338:1;01388:1,013388:1;01338:1;01883:1,9.0
Combined,Set1,4,Draw2,13,2,1,0.0,4,1.0,False,False,False,False,03388:1;0388:1;033:1,08833:1;0883:1;033:1,9.0
Combined,Set1,4,Draw2,7,2,2,0.0,3,1.0,False,False,False,False,017:1,170:1,9.0
Combined,Set1,4,Draw2,10,1,1,0.0,5,1.0,False,False,False,False,225:2,225:2,8.0
Combined,Set1,4,Draw2,31,1,1,0.0,4,1.0,False,False,False,False,22499:2;299:2,99224:2;992:2,7.0
Combined,Set1,4,Draw2,11,1,1,0.0,3,1.0,False,False,False,False,0337:1;037:1,7033:1;703:1,6.0
Combined,Set1,4,Draw2,22,1,1,0.0,2,1.0,False,False,False,False,269:1,296:1,5.0
Combined,Set1,4,Draw3,28,4,1,0.0,5,0.0,True,True,False,False,2244:2;224:2;2249:2,2244:6;224:6;9224:2,19.0
Combined,Set1,4,Draw3,15,4,2,0.0,4,0.0,True,True,False,False,599:2;099:2;445:2,599:6;990:2;445:2,19.0
Combined,Set1,4,Draw3,31,3,1,0.0,5,0.0,True,True,False,False,244:2;22449:2;224499:2,244:6;92244:2;992244:2,17.0
Combined,Set1,4,Draw3,23,4,3,0.0,3,0.0,True,False,False,False,336:3;1338:2;133:2,336:5;1338:2;133:2,15.0
Combined,Set1,4,Draw3,30,3,1,0.0,5,0.0,True,False,False,False,2339:3;22334499:2;2233449:2,9332:3;3324:2;99332244:2,13.0
Combined,Set1,4,Draw3,29,3,1,0.0,5,0.0,True,False,False,False,233:4;337788:1;33788:1,332:5;338877:1;33887:1,13.0
Combined,Set1,4,Draw3,33,3,1,0.0,5,0.0,True,False,False,False,339:3;334:3;3399:2,933:5;9933:4;334:3,13.0
Combined,Set1,4,Draw3,34,3,1,0.0,5,0.0,True,False,False,False,399:2;344:2,993:4;344:2,13.0
Combined,Set1,4,Draw3,10,3,1,0.0,4,0.0,True,False,False,False,225:2;077:1,770:2;225:2,12.0
Combined,Set1,4,Draw3,14,4,1,0.0,4,0.0,False,False,False,False,033599:2;03344:2;03599:2,059933:2;44033:2;05993:2,12.0
Combined,Set1,4,Draw3,12,3,2,0.0,4,0.0,False,False,False,False,259:3;02244599:2;2244599:2,59922440:2;5992244:2;9922440:2,11.0
Combined,Set1,4,Draw3,0,3,2,0.0,2,0.0,True,False,False,False,338:2;3388:1;388:1,833:4;8833:2;883:2,11.0
Combined,Set1,4,Draw3,8,4,2,0.0,2,0.0,False,False,False,False,0336:2;036:2;013388:1,0336:2;063:2;013388:1,11.0
Combined,Set1,4,Draw3,13,3,1,0.0,4,0.0,False,False,False,False,033:3;03388:1;0388:1,033:3;08833:1;0883:1,10.0
Combined,Set1,4,Draw3,21,3,1,0.0,3,0.0,False,False,False,False,2336:3;236:3;22336:2,3362:3;362:3;33622:2,9.0
Combined,Set1,4,Draw3,9,3,2,0.0,2,0.0,False,False,False,False,05699:2;0699:2;0569:2,59906:2;9906:2;6059:2,9.0
Combined,Set1,4,Draw3,27,2,1,0.0,5,0.0,False,False,False,False,2233:2;223:2;7788:1,3322:2;322:2;8877:1,9.0
Combined,Set1,4,Draw3,20,3,2,0.0,2,0.0,False,False,False,False,226:2;177:1,622:2;771:1,9.0
Combined,Set1,4,Draw3,5,2,2,0.0,3,0.0,False,False,False,False,0599:2;059:2,5990:2;059:2,8.0
Combined,Set1,4,Draw3,7,2,2,0.0,3,0.0,False,False,False,False,0177:1;256:1;017:1,1770:1;625:1;701:1,8.0
Combined,Set1,4,Draw3,24,2,2,0.0,2,0.0,False,False,False,False,33446:2;33699:2;3346:2,63344:2;99336:2;6334:2,7.0
Combined,Set1,4,Draw3,11,1,1,0.0,4,0.0,False,False,False,False,023377:1;02337:1;03377:1,770332:1;70332:1;77033:1,6.0
Combined,Set1,4,Draw3,22,2,1,0.0,2,0.0,False,False,False,False,22446:2;2246:2;1477:1,62244:2;6224:2;4771:1,6.0
Combined,Set1,4,Draw3,2,1,1,0.0,2,0.0,False,False,False,False,056:2,605:2,4.0
Combined,Set1,4,Draw3,18,1,1,0.0,2,0.0,False,False,False,False,168:1,681:1,4.0
Combined,Set1,4,Draw4,15,4,2,0.0,4,0.0,True,True,False,False,599:2;044:2;099:2,599:6;440:2;990:2,19.0
Combined,Set1,4,Draw4,28,4,1,0.0,4,0.0,True,True,False,False,224:4;2249:3;229:3,224:12;2244:6;9224:3,18.0
Combined,Set1,4,Draw4,31,4,1,0.0,4,0.0,True,True,False,False,244:2;22449:2;224499:2,244:6;92244:2;992244:2,18.0
Combined,Set1,4,Draw4,23,4,3,0.0,3,0.0,True,False,False,False,336:3;1338:2;133:2,336:5;1338:2;133:2,15.0
Combined,Set1,4,Draw4,10,4,2,0.0,3,0.0,True,False,False,False,225:4;077:1,225:3;770:2;522:1,14.0
Combined,Set1,4,Draw4,12,4,2,0.0,4,0.0,False,False,False,False,2259:3;259:3;02244599:2,59922440:2;99224400:2;922440:2,13.0
Combined,Set1,4,Draw4,0,4,2,0.0,2,0.0,True,False,False,False,338:2;005:2;3388:1,833:4;8833:2;883:2,13.0
Combined,Set1,4,Draw4,18,4,2,0.0,2,0.0,True,False,False,False,668:1;1188:1;168:1,668:2;8811:1;681:1,13.0
Combined,Set1,4,Draw4,30,3,1,0.0,4,0.0,True,False,False,False,22334:4;2234:4;223349:3,33224:5;3224:5;933224:3,12.0
Combined,Set1,4,Draw4,27,3,1,0.0,4,0.0,True,False,False,False,2233:4;223:4;7788:1,3322:5;322:5;8877:1,12.0
Combined,Set1,4,Draw4,29,3,1,0.0,4,0.0,True,False,False,False,233:4;337788:1;223388:1,332:5;338877:1;883322:1,12.0
Combined,Set1,4,Draw4,33,3,1,0.0,4,0.0,True,False,False,False,334:4;339:3;3399:2,933:5;9933:4;334:4,12.0
Combined,Set1,4,Draw4,5,4,2,0.0,3,0.0,False,False,False,False,00599:2;0599:2;0099:2,59900:2;5990:2;9900:2,12.0
Combined,Set1,4,Draw4,34,3,1,0.0,4,0.0,True,False,False,False,399:2;344:2,993:4;344:2,12.0
Combined,Set1,4,Draw4,14,4,1,0.0,3,0.0,False,False,False,False,0033599:2;003599:2;033599:2,0059933:2;005993:2;059933:2,11.0
Combined,Set1,4,Draw4,20,3,2,0.0,4,0.0,False,False,False,False,226:3;2266:1;177:1,622:3;6622:1;771:1,11.0
Combined,Set1,4,Draw4,3,3,1,0.0,2,0.0,True,False,False,False,007:2;0057:2;0225:1,700:4;7005:2;2250:1,10.0
Combined,Set1,4,Draw4,22,3,1,0.0,4,0.0,False,False,False,False,2246:3;22446:2;12249:1,6224:3;62244:2;92241:1,10.0
Combined,Set1,4,Draw4,8,4,2,0.0,1,0.0,False,False,False,False,00336:2;0336:2;0036:2,00336:2;0336:2;0063:2,10.0
Combined,Set1,4,Draw4,9,3,1,0.0,3,0.0,False,False,False,False,005699:2;00699:2;0069:2,599006:2;99006:2;9006:2,9.0
Combined,Set1,4,Draw4,13,3,1,0.0,3,0.0,False,False,False,False,033:2;03388:1;0388:1,033:2;08833:1;0883:1,9.0
Combined,Set1,4,Draw4,17,3,2,0.0,2,0.0,False,False,False,False,266:1;117:1,662:1;711:1,9.0
Combined,Set1,4,Draw4,21,3,1,0.0,2,0.0,False,False,False,False,22336:2;3367:2;2336:2,33622:2;3367:2;3362:2,8.0
Combined,Set1,4,Draw4,24,3,2,0.0,1,0.0,False,False,False,False,33446:2;33699:2;3346:2,63344:2;99336:2;6334:2,8.0
Combined,Set1,4,Draw4,6,2,1,0.0,1,0.0,True,False,False,False,011:1,011:2,7.0
Combined,Set1,4,Draw4,7,2,2,0.0,2,0.0,False,False,False,False,00567:2;0067:2;067:2,67005:2;6700:2;670:2,7.0
Combined,Set1,4,Draw4,4,2,1,0.0,2,0.0,False,False,False,False,0033:2;003:2;0335:1,0033:2;003:2;0533:1,6.0
Combined,Set1,4,Draw4,11,1,1,0.0,2,0.0,False,False,False,False,02233577:1;0233577:1;0223357:1,77053322:1;7705332:1;7053322:1,4.0
Combined,Set1,4,Draw4,19,1,1,0.0,2,0.0,False,False,False,False,669:1,966:1,4.0
Combined,Set1,4,Draw4,2,1,1,0.0,1,0.0,False,False,False,False,006:2,006:2,3.0
Combined,Set1,5,Draw1,33,4,2,0.0,6,1.0,True,True,False,False,334:3;3399:2;339:2,9933:4;933:4;334:3,22.0
Combined,Set1,5,Draw1,28,3,1,0.0,7,1.0,True,True,False,False,224:2;2249:2;229:2,224:6;9224:2;922:2,20.0
Combined,Set1,5,Draw1,29,4,1,0.0,6,1.0,True,False,False,False,233:3;337:1;3378:1,332:4;337:2;3387:1,17.0
Combined,Set1,5,Draw1,15,3,1,0.0,3,1.0,True,True,False,False,599:2,599:6,16.0
